"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"5522",2046,272.247501791323,203.349624620231,343.263857464611,60
"5522",2047,278.309593122698,206.436512202375,352.854524822596,60
"5522",2048,286.531447496313,210.61713326284,365.907967361784,60
"5522",2049,278.28174603161,206.224970551601,353.078996787722,60
"5522",2050,296.946179319306,215.761563521237,382.714891663217,60
"5524",2026,302.201003311103,300.118941879868,303.910652598709,60
"5524",2027,314.634482310821,309.967576964801,318.5007778288,60
"5524",2028,328.854136836827,321.060583136711,335.356529350459,60
"5524",2029,347.659540553776,335.206380130775,358.171302213416,60
"5524",2030,366.74402546997,349.581063529585,381.32810513398,60
"5524",2031,390.915045190762,367.28626389366,411.189631737423,60
"5524",2032,419.239883684257,387.640987238944,446.633155853613,60
"5524",2033,445.756971350066,406.898372590097,479.636737852131,60
"5524",2034,482.051666447788,432.276399931358,525.916042898083,60
"5524",2035,521.753716158409,459.721156019998,576.96805493677,60
"5524",2036,567.7409880338,490.932334013028,636.8534642909,60
"5524",2037,587.824937284625,503.433376842537,664.44155474127,60
"5524",2038,602.999329446873,512.833409488857,685.388963839496,60
"5524",2039,621.271880318117,523.990736568988,710.848395328359,60
"5524",2040,639.781652403387,535.159071520451,736.853232146447,60
"5524",2041,662.414886227392,548.575420023624,769.011380058973,60
"5524",2042,678.842281513119,558.26287640514,792.474291349139,60
"5524",2043,699.966313248712,570.50741057951,822.966884020212,60
"5524",2044,714.994428524656,579.158503555737,844.784427586613,60
"5524",2045,719.732046107893,581.901039258998,851.654020360497,60
"5524",2046,741.600050503858,594.266410839611,883.764287570787,60
"5524",2047,747.485154665452,597.575604116803,892.444389022468,60
"5524",2048,762.185432538269,605.782377382085,914.227480774317,60
"5524",2049,772.928389413034,611.742701031077,930.218921076891,60
"5524",2050,787.456083646766,619.745950456238,951.950128257269,60
"5526",2026,119.864429264028,119.01825575587,121.068309416573,60
"5526",2027,124.818032285176,122.777760253649,127.498998552169,60
"5526",2028,130.415282911005,126.982089026929,134.88626607472,60
"5526",2029,137.153246846805,131.977946903853,143.857460024048,60
"5526",2030,145.530057362036,138.096376462915,155.151835437083,60
"5526",2031,155.063961215929,144.989367365919,167.546201062229,60
"5526",2032,166.063426610015,152.848482300004,181.66786243885,60
"5526",2033,180.036540674395,162.683771109904,200.249227129723,60
"5526",2034,193.073532587859,171.865085189641,217.884247654345,60
"5526",2035,212.437515069943,185.173854816713,244.611513522849,60
"5526",2036,230.453821162322,197.542693602779,269.538834837213,60
"5526",2037,238.260869159345,202.574553059236,280.893602632951,60
"5526",2038,246.602707230487,207.907400811378,293.123985210329,60
"5526",2039,253.209436906725,212.081109861914,302.906999583548,60
"5526",2040,262.331428474194,217.756655477151,316.501107311281,60
"5526",2041,270.652830900478,222.524551211864,329.030294521622,60
"5526",2042,277.724363077187,226.530719327817,339.764128018288,60
"5526",2043,290.071624580633,233.493850762168,358.614375724377,60
"5526",2044,296.101153678816,236.807310496333,367.957385172502,60
"5526",2045,303.596323512064,240.915037627259,379.615129065512,60
"5526",2046,310.078309641861,244.406919993597,389.799310251849,60
"5526",2047,321.118604747134,250.37413335776,407.175473877539,60
"5526",2048,328.166445983996,254.084649248068,418.431367866806,60
"5526",2049,340.053124086299,260.373736522716,437.437279303412,60
"5526",2050,345.927903078998,263.359845481731,447.02257277856,60
"5528",2026,66.0049576531606,65.3327101006644,66.4714094120363,60
"5528",2027,68.7241381094869,67.1896937971636,69.9015372546315,60
"5528",2028,72.2547589738022,69.616862688031,74.417429692383,60
"5528",2029,76.7350643159664,72.6119374460594,80.2357251982091,60
"5528",2030,83.0323587011542,76.6672178219186,88.5693938966639,60
"5528",2031,92.0898999415619,82.3574266335831,100.803147453244,60
"5528",2032,101.521607255557,88.1896531617982,113.699885218643,60
"5528",2033,108.142520325061,92.3520073568951,122.636781044386,60
"5528",2034,113.429609937523,95.7331258896706,129.670643968388,60
"5528",2035,126.09851297553,103.354123490501,147.372506689319,60
"5528",2036,145.027421145397,114.398637474268,174.472736537405,60
"5528",2037,155.423371670298,120.03139186357,190.15359764374,60
"5528",2038,157.756284107319,121.259417948686,193.733724320509,60
"5528",2039,149.132204047709,116.495422839736,180.807140022057,60
"5528",2040,167.483275578516,126.319400875339,208.803088477274,60
"5528",2041,172.249780769077,128.760064098307,216.275748090318,60
"5528",2042,178.696827324033,132.051066742823,226.434218602386,60
"5528",2043,188.651827462272,137.058667624482,242.302691993273,60
"5528",2044,182.871847455134,134.015549214263,233.265140954462,60
"5528",2045,190.86059605915,137.981933698575,246.102538689676,60
"5528",2046,199.714704901647,142.324211377072,260.479564590323,60
"5528",2047,194.603305725818,139.630695137696,252.439049866645,60
"5528",2048,212.098603402059,148.20771119505,280.992918486077,60
"5528",2049,204.644373580616,144.39878529129,269.023258422305,60
"5528",2050,209.726196530337,146.778445263228,277.50554625265,60
"5530",2026,740.589137249151,736.945100577134,743.651480931865,60
"5530",2027,748.071162885658,739.984138547662,754.894781651364,60
"5530",2028,762.024610786584,747.254528488144,774.587008879021,60
"5530",2029,775.245218540175,753.979543062429,793.400565326635,60
"5530",2030,797.832498769151,766.75251109333,824.578580202073,60
"5530",2031,828.503067231861,784.62887415653,866.615649143001,60
"5530",2032,857.345282446879,801.220908745706,906.390034167229,60
"5530",2033,905.022753373332,829.609697647711,971.668497101277,60
"5530",2034,943.03950122889,851.773881454057,1024.144597494,60
"5530",2035,993.391081125545,881.521331344434,1093.58598358029,60
"5530",2036,1056.33902097776,918.830226231126,1180.65675631274,60
"5530",2037,1078.73798375807,932.375541152613,1211.7888952607,60
"5530",2038,1125.80549909272,960.668652386697,1277.60375538207,60
"5530",2039,1147.14519042374,973.282315556816,1307.7653099733,60
"5530",2040,1171.04187194638,987.336875440718,1341.68775250491,60
"5530",2041,1202.46527503436,1005.6860364676,1386.55045572769,60
"5530",2042,1233.18239771054,1023.45203498653,1430.71402079503,60
"5530",2043,1268.58308794366,1043.76499576623,1481.93865610687,60
"5530",2044,1286.40472825208,1053.75935724434,1508.04792890595,60
"5530",2045,1306.80585668181,1065.16112684196,1538.03176815015,60
"5530",2046,1344.1581506239,1086.14244840199,1592.94182898677,60
"5530",2047,1361.24342909002,1095.4572676783,1618.44482394206,60
"5530",2048,1398.7661005252,1116.18873671438,1674.25935386936,60
"5530",2049,1414.10911185899,1124.37654847891,1697.47668110109,60
"5530",2050,1447.27650891054,1142.38562766124,1747.39490228365,60
"5532",2026,360.407433304619,358.496168010624,361.64590948835,60
"5532",2027,364.985523856233,360.955754184835,368.017406723224,60
"5532",2028,372.575086858277,365.079112996034,378.299311397734,60
"5532",2029,379.378609554438,368.69422764102,387.578840042495,60
"5532",2030,390.497193299478,375.021757149784,402.500552930325,60
"5532",2031,398.461691438511,379.367351817128,413.305170374944,60
"5532",2032,417.543638141935,390.5926684478,438.799044496461,60
"5532",2033,439.232155163626,403.344248969232,467.889255820694,60
"5532",2034,453.543332256954,411.598306400164,487.147138028904,60
"5532",2035,477.296801460505,425.558806234216,519.123700647116,60
"5532",2036,499.764828406324,438.713212457318,549.4343775641,60
"5532",2037,519.041821399063,450.220996731656,575.658779772981,60
"5532",2038,527.181202126765,455.127861946195,586.716246840299,60
"5532",2039,535.410263893824,460.065972912819,597.933824899677,60
"5532",2040,550.0584167277,468.698496617918,618.094448987864,60
"5532",2041,557.182374513797,472.915098587991,627.900913125393,60
"5532",2042,578.023369600079,484.949485272195,656.956665870916,60
"5532",2043,585.503713728462,489.308842339609,667.371742541333,60
"5532",2044,594.67377996348,494.577404655242,680.233062155722,60
"5532",2045,608.577974710419,502.475540746179,699.863980518792,60
"5532",2046,626.809590906494,512.692155996339,725.818228318679,60
"5532",2047,641.019999462966,520.604361985669,746.155737486307,60
"5532",2048,662.603545202755,532.456391012422,777.310553873819,60
"5532",2049,677.564049653775,540.578034122522,799.069185766083,60
"5532",2050,704.510125286785,555.094267088268,838.510412364226,60
"5534",2026,192.288992895634,190.608956374396,193.697370568927,60
"5534",2027,196.217364180942,192.106182448684,199.734420245778,60
"5534",2028,199.871202417838,193.493311374725,205.348384431239,60
"5534",2029,203.953589108125,195.224673462332,211.468275294674,60
"5534",2030,214.778580620003,201.217553380436,226.686908839727,60
"5534",2031,224.803725079528,206.728930580344,240.834553604519,60
"5534",2032,234.941347962231,212.361035344623,255.098920619556,60
"5534",2033,253.744603805728,223.235564759004,281.449845894884,60
"5534",2034,267.465330974499,231.087538067176,300.69476814577,60
"5534",2035,287.630796570452,242.758864560691,329.08209164554,60
"5534",2036,312.046260438303,256.903998106256,363.617842345944,60
"5534",2037,322.344574993375,263.189951334543,378.102927308088,60
"5534",2038,336.298118471024,271.477667214279,398.052115174912,60
"5534",2039,348.696758671894,278.779355998889,415.91014315631,60
"5534",2040,350.123340088548,279.854618377189,417.689133620107,60
"5534",2041,358.640124305529,284.898215592479,429.953867018438,60
"5534",2042,362.102111899099,287.037322746558,434.838728209326,60
"5534",2043,379.691994236341,296.979980450435,460.838591401435,60
"5534",2044,386.309383825816,300.82567569904,470.517809587034,60
"5534",2045,390.782452831596,303.452170078451,477.034075370136,60
"5534",2046,395.503157482918,306.170808263106,483.98380041911,60
"5534",2047,400.8796864963,309.238163381769,491.94354337981,60
"5534",2048,424.151999787343,321.899412919544,527.294104041688,60
"5534",2049,425.081651051743,322.511261909571,528.571892964962,60
"5534",2050,432.271302521424,326.451720366137,539.493895340584,60
"5536",2026,214.922971139691,212.406660985436,216.886209502438,60
"5536",2027,221.20772415985,215.316901195609,225.951316488409,60
"5536",2028,227.182296484763,217.966330529939,234.673091915816,60
"5536",2029,234.457893114827,221.344115734565,245.238224590563,60
"5536",2030,249.040968356725,229.059645267326,265.961227753945,60
"5536",2031,269.19812478571,239.893165976548,294.767390294784,60
"5536",2032,285.035208209642,248.062357013643,317.694972135835,60
"5536",2033,299.583188173839,255.397896993436,338.904744543077,60
"5536",2034,328.742839654186,270.945631289336,381.390646277637,60
"5536",2035,347.27560332946,280.326356062711,408.69990442464,60
"5536",2036,382.559039216133,298.882577623053,460.914764702666,60
"5536",2037,397.129164381457,306.448568115505,483.170071353779,60
"5536",2038,398.601190984764,306.879115569288,485.843283085348,60
"5536",2039,413.648736367109,314.561836044108,509.15125134122,60
"5536",2040,425.291093198296,320.373760214553,527.429806605747,60
"5536",2041,441.746855910731,328.640193272088,553.305472057659,60
"5536",2042,445.596078719551,330.251592820806,559.809276358524,60
"5536",2043,445.414588255662,329.717811095148,560.12014007305,60
"5536",2044,455.277729387468,334.424878253489,576.052739575284,60
"5536",2045,468.049020034828,340.574104198074,596.677823542509,60
"5536",2046,471.382301477838,341.899540074411,602.464584726999,60
"5536",2047,476.668172386804,344.165729199046,611.426849218372,60
"5536",2048,478.560412119925,344.741962929335,614.972816665531,60
"5536",2049,486.128244507404,348.175577248161,627.57656982571,60
"5536",2050,483.725904901954,346.577289323717,624.299879417678,60
"5538",2026,139.882033456195,138.40156143129,140.906415004492,60
"5538",2027,141.69419884062,138.516388952545,143.91945418406,60
"5538",2028,146.083276801539,140.19426235689,150.3051099676,60
"5538",2029,152.400072881618,143.0080991517,159.269485143506,60
"5538",2030,162.745033978827,148.109693980364,173.725392273045,60
"5538",2031,171.651617384867,152.374707303825,186.276497591538,60
"5538",2032,181.69157891145,157.278685365195,200.397928414559,60
"5538",2033,202.476898357242,168.020770921179,230.069535047892,60
"5538",2034,218.714416509625,176.230649699634,253.413034191595,60
"5538",2035,239.889309625145,186.980386661581,284.165717226535,60
"5538",2036,269.188187615617,201.791118641116,327.361889345996,60
"5538",2037,274.549654618987,204.644089701024,335.328876024827,60
"5538",2038,293.769077868548,214.357979003067,364.663092149284,60
"5538",2039,298.563735014311,216.796013667109,371.998653405823,60
"5538",2040,314.677229341406,224.736389158564,397.101122330826,60
"5538",2041,323.266210920579,228.91530201605,410.611877283435,60
"5538",2042,331.262484822211,232.739320045425,423.31792486875,60
"5538",2043,328.758777889397,231.506735973278,419.384793399847,60
"5538",2044,331.99202517283,233.009235040637,424.589332074707,60
"5538",2045,338.787337429494,236.192982718418,435.51122316144,60
"5538",2046,336.045696682762,234.817151718096,431.230221146773,60
"5538",2047,336.398108688879,234.944934124177,431.849560447922,60
"5538",2048,342.871636982263,237.921546423135,442.352124749131,60
"5538",2049,344.30651276842,238.556348585906,444.719128552639,60
"5538",2050,349.1411974027,240.782191317446,452.579083821927,60
"5540",2026,153.723533442927,151.552362021246,155.43403403428,60
"5540",2027,161.027784529745,156.026372813175,165.043320208079,60
"5540",2028,170.812366361913,161.934148126306,178.079951550435,60
"5540",2029,176.655734124927,165.493286417437,185.747233106832,60
"5540",2030,189.463698879163,173.086857858299,203.044906225653,60
"5540",2031,197.547436788936,177.906164756685,213.844998651707,60
"5540",2032,217.868326905286,189.663720509876,241.848185804038,60
"5540",2033,236.710381337982,200.446701827324,268.000048768903,60
"5540",2034,251.272829931345,208.793863424181,288.126145267482,60
"5540",2035,266.688817356852,217.537396016254,309.569745374464,60
"5540",2036,287.347834150045,229.153182107865,338.617108169913,60
"5540",2037,295.649689336842,233.468796221541,350.924491350456,60
"5540",2038,302.906886700992,237.183701611205,361.78166278367,60
"5540",2039,313.276673355467,242.50023158282,377.340703461153,60
"5540",2040,319.244477219238,245.501665874035,386.389795669152,60
"5540",2041,325.142869070878,248.403943350935,395.429053859478,60
"5540",2042,336.107835321781,253.92665412552,412.134222716412,60
"5540",2043,339.31717885439,255.440386717735,417.158726706149,60
"5540",2044,347.466491384762,259.410733466504,429.792585241568,60
"5540",2045,344.426069337793,257.740285317,425.303781174257,60
"5540",2046,353.187510439252,261.991950976736,438.937110876914,60
"5540",2047,352.890491814559,261.710808950491,438.642831578314,60
"5540",2048,355.20706436485,262.741932159285,442.369847044432,60
"5540",2049,364.164610393858,267.081310268738,456.373888249437,60
"5540",2050,369.478536273041,269.535678370621,464.852707763206,60
"5542",2026,196.261117201016,194.500596055977,197.651083453818,60
"5542",2027,200.650687392007,197.055841356224,203.500447001913,60
"5542",2028,206.708044015465,200.736756808729,211.582016692523,60
