"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"5049",2032,1174,45.899504,0.0390966814310051,15.5728264393176,17.0200413114338,0.36
"5049",2033,1177,47.812654,0.0406224757858963,16.2320811116999,17.4275083721916,0.27
"5049",2034,1180,49.981523,0.0423572228813559,17.0149395319049,17.8962677218353,0.18
"5049",2035,1182,50.767307,0.0429503443316413,17.6176005952543,18.0742863684113,0.09
"5049",2036,1184,53.771157,0.0454148285472973,18.7327250539408,18.7327250539408,0
"5049",2037,1185,55.19845,0.046580970464135,19.053435407742,19.053435407742,0
"5049",2038,1186,56.760751,0.0478589806070826,19.4096351861587,19.4096351861587,0
"5049",2039,1187,57.658589,0.0485750539174389,19.6193794525105,19.6193794525105,0
"5049",2040,1187,60.591706,0.0510460876158383,20.30159629615,20.30159629615,0
"5049",2041,1187,62.01065,0.0522414911541702,20.6400936755498,20.6400936755498,0
"5049",2042,1186,61.779465,0.0520906112984823,20.5797081723814,20.5797081723814,0
"5049",2043,1185,64.062574,0.0540612438818565,21.1305886975586,21.1305886975586,0
"5049",2044,1184,66.779936,0.056401972972973,21.8075589226824,21.8075589226824,0
"5049",2045,1183,68.522726,0.0579228453085376,22.252399673166,22.252399673166,0
"5049",2046,1181,68.203819,0.0577509051651143,22.1620056527578,22.1620056527578,0
"5049",2047,1180,69.588593,0.0589733838983051,22.5208772697195,22.5208772697195,0
"5049",2048,1177,70.464408,0.0598678062871708,22.7432784792816,22.7432784792816,0
"5049",2049,1175,72.834448,0.0619867642553191,23.3799873619867,23.3799873619867,0
"5049",2050,1172,73.680298,0.0628671484641638,23.6060319954589,23.6060319954589,0
"5052",2026,544,20.415554,0.0375285919117647,7.06660179417444,7.66601794174439,0.9
"5052",2027,546,21.910707,0.0401295,7.18545249159779,7.9760657452515,0.81
"5052",2028,548,23.255469,0.0424369872262774,7.35417967607943,8.26492741456938,0.72
"5052",2029,549,24.336071,0.0443279981785064,7.55479937294984,8.4994577647293,0.63
"5052",2030,551,25.51769,0.0463115970961888,7.81315511961395,8.76772852089989,0.54
"5052",2031,552,26.068799,0.0472260851449275,8.0425031971415,8.8954603584391,0.45
"5052",2032,554,26.761272,0.0483055451263538,8.31967992977125,9.06199989026758,0.36
"5052",2033,555,25.869131,0.0466110468468468,8.36366624672467,8.86803595441735,0.27
"5052",2034,557,26.896662,0.0482884416517056,8.72931173012619,9.10891674405632,0.18
"5052",2035,558,28.330233,0.0507710268817204,9.2241206441829,9.4440886199812,0.09
"5052",2036,559,27.04239,0.0483763685152057,9.15274941943731,9.15274941943731,0
"5052",2037,560,28.326058,0.0505822464285714,9.45322008437391,9.45322008437391,0
"5052",2038,561,29.442838,0.0524827771836007,9.72237089004249,9.72237089004249,0
"5052",2039,562,28.512234,0.050733512455516,9.50685345790672,9.50685345790672,0
"5052",2040,562,28.101828,0.0500032526690391,9.41130198483979,9.41130198483979,0
"5052",2041,563,27.762751,0.0493121687388988,9.33834790356157,9.33834790356157,0
"5052",2042,563,29.270639,0.0519904777975133,9.69081253981455,9.69081253981455,0
"5052",2043,564,30.023743,0.0532335868794326,9.87640687147021,9.87640687147021,0
"5052",2044,564,29.562863,0.0524164237588652,9.76539476104684,9.76539476104684,0
"5052",2045,565,29.460049,0.0521416796460177,9.74560044624651,9.74560044624651,0
"5052",2046,565,29.647289,0.0524730778761062,9.79037894372088,9.79037894372088,0
"5052",2047,565,30.531962,0.0540388707964602,10.0047472247879,10.0047472247879,0
"5052",2048,566,30.997877,0.0547665671378092,10.1238521548394,10.1238521548394,0
"5052",2049,566,29.574741,0.0522521925795053,9.7777853752574,9.7777853752574,0
"5052",2050,566,30.039239,0.0530728604240283,9.88941777513744,9.88941777513744,0
"5053",2026,6923,183.370667,0.0264871684240936,48.1220439314326,49.2204393143264,0.9
"5053",2027,6939,192.280363,0.0277100969880386,48.4134145384899,50.1758659920519,0.81
"5053",2028,6955,202.550026,0.0291229368799425,48.9195522012196,51.2841150043559,0.72
"5053",2029,6971,211.413077,0.0303275106871324,49.5783361693322,52.2657734306275,0.63
"5053",2030,6988,219.513161,0.0314128736405266,50.3854622786658,53.1857875623171,0.54
"5053",2031,7003,229.076541,0.03271120105669,51.4462184670089,54.265851758198,0.45
"5053",2032,7017,239.636742,0.0341508824283882,52.7795577162167,55.4680589315886,0.36
"5053",2033,7030,249.267078,0.0354576213371266,54.2666532610215,56.5844565219472,0.27
"5053",2034,7042,256.824877,0.0364704454700369,55.774218869471,57.4807547188671,0.18
"5053",2035,7052,267.862794,0.0379839469653999,57.8100016054546,58.7802215444556,0.09
"5053",2036,7061,276.311996,0.0391321336921116,59.7974885752776,59.7974885752776,0
"5053",2037,7069,285.254505,0.0403528794737587,60.8847373228101,60.8847373228101,0
"5053",2038,7075,295.948267,0.041830143745583,62.1944562620462,62.1944562620462,0
"5053",2039,7080,301.472478,0.0425808584745763,62.888098568829,62.888098568829,0
"5053",2040,7084,307.108657,0.0433524360530774,63.5988216350578,63.5988216350578,0
"5053",2041,7087,313.409376,0.0442231375758431,64.3967209917579,64.3967209917579,0
"5053",2042,7089,320.245205,0.0451749478064607,65.2686108133622,65.2686108133622,0
"5053",2043,7090,324.170035,0.0457221488011283,65.773806924068,65.773806924068,0
"5053",2044,7090,327.833565,0.0462388667136812,66.2456248439674,66.2456248439674,0
"5053",2045,7089,330.514535,0.0466235766680773,66.5897088360501,66.5897088360501,0
"5053",2046,7087,333.796746,0.0470998653873289,67.0109712529131,67.0109712529131,0
"5053",2047,7085,336.991899,0.0475641353563867,67.4236828627809,67.4236828627809,0
"5053",2048,7081,343.144864,0.0484599440756955,68.225833359314,68.225833359314,0
"5053",2049,7076,345.327263,0.0488026092425099,68.5015921557773,68.5015921557773,0
"5053",2050,7071,348.391912,0.0492705292037901,68.8977029995155,68.8977029995155,0
"5054",2026,10040,300.13466,0.029893890438247,67.5830155184881,72.8301551848812,0.9
"5054",2027,10031,312.181014,0.0311216243644701,68.3321283542553,74.0112018645017,0.81
"5054",2028,10023,321.567284,0.0320829376434201,69.2238005569593,74.9421448462833,0.72
"5054",2029,10016,332.415013,0.0331883998602236,70.3462086136109,76.0438070638132,0.63
"5054",2030,10011,346.342648,0.0345962089701329,71.8302309369498,77.5005020368473,0.54
"5054",2031,10006,356.927928,0.0356713899660204,73.3923684698624,78.6224881270226,0.45
"5054",2032,10001,370.351929,0.0370314897510249,75.368432677353,80.075676058364,0.36
"5054",2033,9997,380.179403,0.0380293491047314,77.3340110110712,81.1561794672208,0.27
"5054",2034,9993,390.984384,0.039125826478535,79.5980957979905,82.363531460964,0.18
"5054",2035,9989,402.475563,0.0402918773651016,82.169078399205,83.6693169222033,0.09
"5054",2036,9986,412.1229,0.0412700680953335,84.7836923581794,84.7836923581794,0
"5054",2037,9984,422.090703,0.0422767130408654,85.9553339736962,85.9553339736962,0
"5054",2038,9982,430.522343,0.0431298680625125,86.9583354991405,86.9583354991405,0
"5054",2039,9979,437.82047,0.0438741827838461,87.8318846840975,87.8318846840975,0
"5054",2040,9977,446.045774,0.0447074044301894,88.8322767512188,88.8322767512188,0
"5054",2041,9974,450.461061,0.0451635312813315,89.3676630013864,89.3676630013864,0
"5054",2042,9972,457.761725,0.0459047056758925,90.2705249318552,90.2705249318552,0
"5054",2043,9970,462.352984,0.046374421664995,90.8407498582547,90.8407498582547,0
"5054",2044,9967,467.870538,0.0469419622755092,91.5291761513377,91.5291761513377,0
"5054",2045,9964,475.65707,0.0477375622240064,92.5142090962888,92.5142090962888,0
"5054",2046,9961,479.167915,0.0481043986547535,92.9568629618101,92.9568629618101,0
"5054",2047,9957,486.25185,0.048835176257909,93.8636044350132,93.8636044350132,0
"5054",2048,9953,492.279736,0.0494604376569878,94.6409365228384,94.6409365228384,0
"5054",2049,9948,498.275798,0.0500880375954966,95.4181859180861,95.4181859180861,0
"5054",2050,9943,506.400514,0.0509303544201951,96.4879545684038,96.4879545684038,0
"5055",2026,5759,185.032103,0.0321292069803785,40.6252354711427,37.2523547114274,0.9
"5055",2027,5739,192.92538,0.0336165499215891,40.409988474644,37.894676182337,0.81
"5055",2028,5720,196.620677,0.0343742442307692,40.2068063826439,38.1671656522996,0.72
"5055",2029,5702,204.654257,0.0358916620484041,40.2060250094331,38.8541216471165,0.63
"5055",2030,5684,209.583238,0.036872490851513,40.1998519707319,39.2605477624607,0.54
"5055",2031,5667,216.763668,0.0382501619904711,40.3929316504946,39.8962393645356,0.45
"5055",2032,5649,224.655368,0.0397690508054523,40.7529239183406,40.6139436224072,0.36
"5055",2033,5632,229.108314,0.0406797432528409,41.0036824011156,41.0050443850899,0.27
"5055",2034,5614,235.62119,0.0419702867830424,41.5003861928278,41.6102270644241,0.18
"5055",2035,5597,240.37086,0.0429463748436663,41.9538177219985,42.0481513428555,0.09
"5055",2036,5579,245.336071,0.0439749186234092,42.5135151462452,42.5135151462452,0
"5055",2037,5561,252.495671,0.0454047241503327,43.222831420968,43.222831420968,0
"5055",2038,5543,253.121749,0.0456651179866498,43.2383917572507,43.2383917572507,0
"5055",2039,5525,258.666951,0.0468175476923077,43.7905342734843,43.7905342734843,0
"5055",2040,5506,263.271209,0.0478153303668725,44.246449089378,44.246449089378,0
"5055",2041,5488,265.675789,0.0484103114067055,44.4662711503875,44.4662711503875,0
"5055",2042,5471,269.740298,0.049303655273259,44.8797216205791,44.8797216205791,0
"5055",2043,5453,271.709568,0.0498275386026041,45.0574081221463,45.0574081221463,0
"5055",2044,5436,272.549947,0.0501379593451067,45.1102290335872,45.1102290335872,0
"5055",2045,5419,276.350699,0.0509966228086363,45.5064775802576,45.5064775802576,0
"5055",2046,5402,280.192621,0.0518683119215105,45.9140271834641,45.9140271834641,0
"5055",2047,5386,281.506634,0.052266363535091,46.0307955866645,46.0307955866645,0
"5055",2048,5369,283.324067,0.0527703607748184,46.2065280980571,46.2065280980571,0
"5055",2049,5353,286.883485,0.0535930291425369,46.5960839285177,46.5960839285177,0
"5055",2050,5337,287.647301,0.0538968148772719,46.6524433184096,46.6524433184096,0
"5056",2026,5300,139.327689,0.0262882432075472,34.2176757874105,36.1767578741048,0.9
"5056",2027,5344,142.755615,0.0267132513098802,34.5115138122465,36.6921779591919,0.81
"5056",2028,5387,149.267646,0.0277088631891591,34.980095807648,37.5003421701715,0.72
"5056",2029,5429,152.637678,0.0281152473752072,35.4821330961321,38.0057651246813,0.63
"5056",2030,5470,159.786027,0.029211339488117,36.2437937325484,38.8778124620618,0.54
"5056",2031,5510,168.330994,0.0305500896551724,37.2417581969409,39.8941058126198,0.45
"5056",2032,5549,171.753574,0.0309521668769148,38.0963575261855,40.4005586346649,0.36
"5056",2033,5587,179.564623,0.0321397213173438,39.3662037781976,41.3509640797227,0.27
"5056",2034,5623,184.321606,0.0327799406011026,40.5498451445539,41.9876160299438,0.18
"5056",2035,5658,188.064066,0.0332386118769883,41.7512687410898,42.5178777374613,0.09
"5056",2036,5692,195.198039,0.0342934010892481,43.4020509555451,43.4020509555451,0
"5056",2037,5725,199.411865,0.0348317668122271,43.9799898334408,43.9799898334408,0
"5056",2038,5756,204.255824,0.035485723419041,44.6199533954611,44.6199533954611,0
"5056",2039,5785,209.123778,0.0361493133967156,45.2583020978664,45.2583020978664,0
"5056",2040,5813,213.326328,0.0366981469120936,45.8239344730554,45.8239344730554,0
"5056",2041,5839,219.136825,0.0375298552834389,46.5615123540076,46.5615123540076,0
"5056",2042,5865,221.04337,0.0376885541346974,46.8716254488144,46.8716254488144,0
"5056",2043,5889,227.154995,0.0385727619290202,47.6426047152441,47.6426047152441,0
"5056",2044,5912,229.684567,0.0388505695196211,48.0128314458101,48.0128314458101,0
"5056",2045,5935,234.731776,0.0395504256107835,48.668510425316,48.668510425316,0
"5056",2046,5957,240.829971,0.0404280629511499,49.4455717695392,49.4455717695392,0
"5056",2047,5977,246.098789,0.0411742996486532,50.1263557544777,50.1263557544777,0
"5056",2048,5997,251.918424,0.0420074077038519,50.8770456155234,50.8770456155234,0
"5056",2049,6016,257.416185,0.042788594581117,51.5927529232397,51.5927529232397,0
"5056",2050,6034,264.562657,0.0438453193569771,52.5090950480638,52.5090950480638,0
"5057",2026,10449,281.935939,0.0269820977126998,77.6870572533771,74.8705725337709,0.9
"5057",2027,10492,294.114149,0.0280322292222646,77.6729586068184,76.2787295095705,0.81
"5057",2028,10534,301.29054,0.0286017220429087,77.7731359487325,77.1897712454731,0.72
"5057",2029,10573,311.364171,0.0294489899744633,78.1439015231391,78.388923035511,0.63
"5057",2030,10611,319.111578,0.030073657336726,78.6225620560395,79.3533957739989,0.54
"5057",2031,10647,330.28127,0.0310210641495257,79.4701363096923,80.6729751085315,0.45
"5057",2032,10681,342.519429,0.0320681049527198,80.6312299080426,82.1112967313165,0.36
"5057",2033,10714,350.831415,0.0327451386036961,81.7521927399755,83.139990054761,0.27
"5057",2034,10744,358.31549,0.0333502876023827,82.9803773638173,84.0736309314845,0.18
"5057",2035,10774,365.438601,0.0339185633005383,84.3461035588457,84.9737401745557,0.09
"5057",2036,10803,376.504277,0.0348518260668333,86.3095367258733,86.3095367258733,0
"5057",2037,10831,387.749959,0.0358000146800849,87.6757075955769,87.6757075955769,0
"5057",2038,10859,395.170726,0.0363910789207109,88.624014674862,88.624014674862,0
"5057",2039,10885,402.669093,0.036993026458429,89.5790113577528,89.5790113577528,0
"5057",2040,10911,408.471841,0.0374367006690496,90.3457637444765,90.3457637444765,0
"5057",2041,10936,418.930522,0.0383074727505486,91.6501052579273,91.6501052579273,0
"5057",2042,10959,430.100287,0.0392463077835569,93.0433878768795,93.0433878768795,0
"5057",2043,10981,437.190993,0.03981340433476,93.9644022164239,93.9644022164239,0
"5057",2044,11002,444.341266,0.0403873173968369,94.8944755887964,94.8944755887964,0
"5057",2045,11021,453.873359,0.0411825931403684,96.1098657650185,96.1098657650185,0
"5057",2046,11039,460.755483,0.041738878793369,97.0104746494403,97.0104746494403,0
"5057",2047,11055,470.874653,0.0425938175486205,98.3068435356598,98.3068435356598,0
"5057",2048,11070,477.191064,0.0431066905149051,99.141103537703,99.141103537703,0
"5057",2049,11084,487.194014,0.0439547107542404,100.437799755804,100.437799755804,0
"5057",2050,11096,494.632581,0.0445775577685652,101.416570752524,101.416570752524,0
"5058",2026,4132,137.361072,0.0332432410454985,46.780210430061,44.8021043006097,0.9
"5058",2027,4131,140.260034,0.0339530462357783,46.6643117624883,45.2332198025697,0.81
"5058",2028,4130,143.801397,0.0348187401937046,46.6547787509883,45.7670669678155,0.72
"5058",2029,4131,147.605751,0.0357312396514161,46.7630699050803,46.359648392109,0.63
"5058",2030,4132,154.560867,0.0374058245401742,47.2104796304996,47.4575644141295,0.54
"5058",2031,4133,159.068789,0.0384874882651827,47.6515578465082,48.1846506300149,0.45
"5058",2032,4134,161.94105,0.0391729680696662,48.0595137609805,48.655490251532,0.36
"5058",2033,4134,164.443116,0.0397782089985486,48.5071267110023,49.0645571383593,0.27
"5058",2034,4134,170.40262,0.0412197919690373,49.5032888077019,50.0527912289047,0.18
"5058",2035,4133,176.107216,0.0426100208081297,50.6512179422188,51.0123274090316,0.09
"5058",2036,4131,179.642743,0.0434865027838296,51.6095960027538,51.6095960027538,0
"5058",2037,4129,183.405064,0.04441876095907,52.2541464826609,52.2541464826609,0
"5058",2038,4126,186.784562,0.045270131362094,52.8347638705456,52.8347638705456,0
"5058",2039,4122,190.597791,0.04623915356623,53.4958396369004,53.4958396369004,0
"5058",2040,4119,195.525822,0.0474692454479243,54.3743004045166,54.3743004045166,0
"5058",2041,4115,197.435717,0.0479795181044958,54.7062859438396,54.7062859438396,0
"5058",2042,4112,200.838834,0.0488421288910506,55.3226145508939,55.3226145508939,0
"5058",2043,4109,203.940602,0.0496326605013385,55.8901030071792,55.8901030071792,0
"5058",2044,4106,208.7565,0.0508418168533853,56.7913001684388,56.7913001684388,0
"5058",2045,4103,209.57566,0.0510786400194979,56.9360214381235,56.9360214381235,0
"5058",2046,4100,213.331712,0.0520321248780488,57.6497712024557,57.6497712024557,0
"5058",2047,4098,216.225936,0.0527637715959004,58.2077896584384,58.2077896584384,0
"5058",2048,4095,218.820109,0.0534359240537241,58.7085111011211,58.7085111011211,0
"5058",2049,4092,221.216682,0.0540607727272727,59.1747743791902,59.1747743791902,0
"5058",2050,4089,223.161454,0.0545760464661286,59.5543709816937,59.5543709816937,0
"5059",2026,18286,488.877652,0.0267350788581428,88.2050049169794,90.0500491697944,0.9
"5059",2027,18315,504.676629,0.0275553714987715,88.6122016234467,91.222113807614,0.81
"5059",2028,18344,523.238953,0.0285237109136502,89.2876200252321,92.5986429472575,0.72
"5059",2029,18372,539.502193,0.0293654579251034,90.1556738496539,93.8261455396051,0.63
"5059",2030,18400,556.296295,0.0302334942934783,91.2679681382553,95.1042785614246,0.54
"5059",2031,18429,577.160922,0.031318081393456,92.7817262863567,96.6940477933759,0.45
"5059",2032,18457,599.991093,0.0325075089667877,94.6863951624985,98.4474924414038,0.36
"5059",2033,18484,621.603144,0.0336292547067734,96.8573004320878,100.133288263134,0.27
"5059",2034,18511,643.737975,0.0347759696936956,99.3839928703331,101.882918134553,0.18
"5059",2035,18539,659.617962,0.035580018447597,101.812212889576,103.178255922611,0.09
"5059",2036,18567,681.318956,0.0366951557063608,104.940441334771,104.940441334771,0
"5059",2037,18595,703.508497,0.0378332076902393,106.766317690106,106.766317690106,0
"5059",2038,18621,723.315668,0.0388440829171366,108.421145322632,108.421145322632,0
"5059",2039,18644,743.060161,0.0398551899270543,110.084046776423,110.084046776423,0
"5059",2040,18666,754.754306,0.0404347104896603,111.101025270919,111.101025270919,0
