"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"4635",2026,2253,67.465348,0.0299446728806036,25.6470024977484,31.4700249774843,0.9
"4635",2027,2256,70.327248,0.0311734255319149,26.4682237853457,32.7274936070826,0.81
"4635",2028,2259,71.602094,0.031696367419212,27.3248878764028,33.3031709871527,0.72
"4635",2029,2263,75.646498,0.0334275289438798,28.7701027717334,35.1894669506308,0.63
"4635",2030,2267,77.425202,0.034153154830172,30.0822941746935,36.0484655971599,0.54
"4635",2031,2272,78.913885,0.0347332240316901,31.4786178997935,36.7793052723518,0.45
"4635",2032,2276,81.956241,0.0360088932337434,33.5252143808837,38.3206474701307,0.36
"4635",2033,2281,86.355915,0.0378587965804472,36.429459255805,40.6567935011027,0.27
"4635",2034,2285,88.315773,0.0386502288840263,38.7212096101359,41.7331824513853,0.18
"4635",2035,2289,91.582596,0.040009871559633,41.9208251497917,43.5943133514194,0.09
"4635",2036,2293,92.078763,0.0401564600959442,43.868128371975,43.868128371975,0
"4635",2037,2297,93.967819,0.0409089329560296,44.9751192386641,44.9751192386641,0
"4635",2038,2300,96.96753,0.0421597956521739,46.8028930305472,46.8028930305472,0
"4635",2039,2303,99.694451,0.0432889496309162,48.5226113927406,48.5226113927406,0
"4635",2040,2305,101.708922,0.0441253457700651,49.8322075160618,49.8322075160618,0
"4635",2041,2307,103.090248,0.0446858465539662,50.7440286698278,50.7440286698278,0
"4635",2042,2309,102.622804,0.0444446964053703,50.4121561847911,50.4121561847911,0
"4635",2043,2310,105.767196,0.0457866649350649,52.5624538417437,52.5624538417437,0
"4635",2044,2311,108.597098,0.0469913881436608,54.5732598778496,54.5732598778496,0
"4635",2045,2312,109.158257,0.0472137789792388,54.9721642604441,54.9721642604441,0
"4635",2046,2312,110.908125,0.0479706423010381,56.2688250350104,56.2688250350104,0
"4635",2047,2312,112.580158,0.0486938399653979,57.5363744564121,57.5363744564121,0
"4635",2048,2311,115.025157,0.0497728935525746,59.4551870743166,59.4551870743166,0
"4635",2049,2311,116.804901,0.0505430121159671,60.8824448878604,60.8824448878604,0
"4635",2050,2309,117.529657,0.0509006743178865,61.5036275767761,61.5036275767761,0
"4636",2026,803,26.062335,0.0324562079701121,11.3484264690579,14.4842646905795,0.9
"4636",2027,804,28.354065,0.03526625,11.914568859272,15.813520311958,0.81
"4636",2028,805,28.768962,0.0357378409937888,12.4181628776029,16.0648674200104,0.72
"4636",2029,807,29.697144,0.0367994349442379,13.0868432703623,16.6401169469253,0.63
"4636",2030,808,30.414838,0.0376421262376238,13.8054797064252,17.0988689270114,0.54
"4636",2031,809,31.218848,0.0385894289245983,14.6448225726462,17.6269501320841,0.45
"4636",2032,810,33.773266,0.0416953901234568,16.3892218135621,19.4206590836908,0.36
"4636",2033,811,35.602048,0.0438989494451295,18.1615114225488,20.8102896199298,0.27
"4636",2034,812,35.958918,0.044284381773399,19.269534853494,21.0847986018219,0.18
"4636",2035,813,35.954398,0.0442243517835178,20.1653062509225,21.0717651109038,0.09
"4636",2036,813,38.59107,0.0474674907749078,23.2855401669622,23.2855401669622,0
"4636",2037,814,39.886933,0.0490011461916462,24.4420032491442,24.4420032491442,0
"4636",2038,814,40.325154,0.0495395012285012,24.8507038153496,24.8507038153496,0
"4636",2039,814,40.116082,0.049282656019656,24.654870288084,24.654870288084,0
"4636",2040,813,39.855101,0.0490222644526445,24.4278615426579,24.4278615426579,0
"4636",2041,813,42.847902,0.0527034464944649,27.3609273384572,27.3609273384572,0
"4636",2042,812,43.780569,0.0539169568965517,28.3680933424901,28.3680933424901,0
"4636",2043,811,43.454583,0.0535814833538841,28.041881065681,28.041881065681,0
"4636",2044,809,44.026765,0.054421217552534,28.7057193506441,28.7057193506441,0
"4636",2045,808,44.180204,0.0546784702970297,28.8983267157833,28.8983267157833,0
"4636",2046,806,44.934658,0.0557501960297767,29.794320881237,29.794320881237,0
"4636",2047,805,45.088668,0.0560107677018634,29.9971608350677,29.9971608350677,0
"4636",2048,803,44.538486,0.0554651133250311,29.4239025282715,29.4239025282715,0
"4636",2049,801,44.732834,0.0558462347066167,29.6972155750636,29.6972155750636,0
"4636",2050,800,45.826177,0.05728272125,31.0020161298659,31.0020161298659,0
"4637",2026,1290,49.031692,0.0380090635658915,36.7168352066654,43.168352066654,0.9
"4637",2027,1286,51.585718,0.0401133110419907,37.8840892527672,45.9162592250907,0.81
"4637",2028,1283,51.513789,0.0401510436477007,38.7614773392097,45.862419068606,0.72
"4637",2029,1280,52.290627,0.04085205234375,39.9789525029605,46.753925683677,0.63
"4637",2030,1278,53.657324,0.041985386541471,41.676072639781,48.3392883473501,0.54
"4637",2031,1276,57.790476,0.04529034169279,45.5896973943691,53.4358134443074,0.45
"4637",2032,1275,59.210206,0.046439377254902,48.3632589694404,55.3175921397506,0.36
"4637",2033,1273,60.282355,0.0473545600942655,51.1912659119094,56.8099533039855,0.27
"4637",2034,1271,60.985824,0.0479825523210071,53.8994439828719,57.8285902230145,0.18
"4637",2035,1269,61.951928,0.0488194862096139,57.1533392294361,59.245427724655,0.09
"4637",2036,1267,63.11369,0.0498134885556432,60.9912020789543,60.9912020789543,0
"4637",2037,1266,65.688155,0.05188637835703,64.9612785999451,64.9612785999451,0
"4637",2038,1264,65.696492,0.0519750727848101,65.036094094575,65.036094094575,0
"4637",2039,1262,66.24295,0.0524904516640254,65.9722447784265,65.9722447784265,0
"4637",2040,1260,66.893903,0.0530903992063492,67.0962591197915,67.0962591197915,0
"4637",2041,1258,67.050188,0.0532990365659777,67.4216643757497,67.4216643757497,0
"4637",2042,1256,67.960195,0.0541084355095541,69.0138537212777,69.0138537212777,0
"4637",2043,1254,68.141096,0.0543389920255183,69.3950459760418,69.3950459760418,0
"4637",2044,1252,67.827828,0.0541755814696486,68.9364984195297,68.9364984195297,0
"4637",2045,1250,70.695858,0.0565566864,74.0642043741236,74.0642043741236,0
"4637",2046,1249,71.450939,0.0572065164131305,75.5012166488709,75.5012166488709,0
"4637",2047,1247,72.661891,0.0582693592622293,77.8890212371083,77.8890212371083,0
"4637",2048,1245,72.361204,0.0581214489959839,77.4106048371498,77.4106048371498,0
"4637",2049,1242,73.294836,0.0590135555555556,79.375586185431,79.375586185431,0
"4637",2050,1240,74.498333,0.0600793008064516,81.8925026383054,81.8925026383054,0
"4638",2026,3851,130.052515,0.033771102311088,105.793599133395,121.935991333954,0.9
"4638",2027,3829,132.623455,0.0346365774353617,107.897853488844,124.515018362336,0.81
"4638",2028,3810,136.835265,0.0359147677165354,110.964317024761,128.872560802718,0.72
"4638",2029,3792,141.107022,0.0372117674050633,114.911961337046,133.491787397422,0.63
"4638",2030,3776,145.243477,0.0384649038665254,119.71357552615,138.159946795977,0.54
"4638",2031,3760,150.912801,0.0401363832446808,126.46381135658,144.8432933756,0.45
"4638",2032,3745,155.10941,0.0414177329773031,133.486981364589,150.073408382171,0.36
"4638",2033,3731,160.927826,0.0431326255695524,143.14445162473,157.622536472233,0.27
"4638",2034,3717,165.678347,0.0445731361312887,153.327743328843,164.15578454737,0.18
"4638",2035,3704,172.050802,0.0464500005399568,167.078970109685,173.317549571083,0.09
"4638",2036,3691,178.122445,0.0482585871037659,182.603940942888,182.603940942888,0
"4638",2037,3678,180.603104,0.0491036171832518,186.759325258043,186.759325258043,0
"4638",2038,3666,187.299354,0.0510909312602291,197.901239852048,197.901239852048,0
"4638",2039,3653,192.326309,0.0526488664111689,206.89364566763,206.89364566763,0
"4638",2040,3640,195.5334,0.053717967032967,213.059478213638,213.059478213638,0
"4638",2041,3627,200.189682,0.0551942878411911,222.175749082006,222.175749082006,0
"4638",2042,3614,202.573996,0.0560525722191478,227.310253693062,227.310253693062,0
"4638",2043,3600,207.999095,0.0577775263888889,238.786141402751,238.786141402751,0
"4638",2044,3586,210.089909,0.0585861430563302,243.856450807383,243.856450807383,0
"4638",2045,3571,212.997407,0.0596464315317838,250.898418334961,250.898418334961,0
"4638",2046,3555,214.289646,0.0602783814345992,254.683991902758,254.683991902758,0
"4638",2047,3539,217.407684,0.0614319536592258,262.708804507605,262.708804507605,0
"4638",2048,3523,223.041682,0.0633101566846438,277.097462214088,277.097462214088,0
"4638",2049,3506,223.618491,0.0637816574443811,279.794622403055,279.794622403055,0
"4638",2050,3489,226.483934,0.0649137099455431,288.318533899207,288.318533899207,0
"4639",2026,2501,93.979029,0.037576580967613,34.5727465704179,57.7274657041787,0.9
"4639",2027,2486,96.059094,0.0386400217216412,37.18548270922,59.2920142590524,0.81
"4639",2028,2471,98.596956,0.0399016414407123,40.1954966218836,61.2696307924415,0.72
"4639",2029,2457,101.245485,0.0412069536019536,43.6261226401516,63.4219530814907,0.63
"4639",2030,2443,102.427197,0.0419268100695866,46.9382623530884,64.4744833762792,0.54
"4639",2031,2429,104.691591,0.0431006961712639,50.9559758066523,66.4654105575497,0.45
"4639",2032,2415,108.142626,0.0447795552795031,56.0573511057791,69.5896111027798,0.36
"4639",2033,2401,111.876795,0.0465959162848813,62.0522455291406,73.1674596289597,0.27
"4639",2034,2387,115.962547,0.0485808743192292,69.168291700865,77.3271850010549,0.18
"4639",2035,2373,116.23883,0.0489839148756848,73.708920933064,77.8339790473231,0.09
"4639",2036,2359,119.993291,0.050866168291649,81.9935065534914,81.9935065534914,0
"4639",2037,2346,121.539589,0.0518071564364876,83.9397526814682,83.9397526814682,0
"4639",2038,2332,122.956765,0.0527258855060034,85.8338532170739,85.8338532170739,0
"4639",2039,2318,125.936868,0.0543299689387403,89.6400878342058,89.6400878342058,0
"4639",2040,2303,127.999349,0.0555793960052106,92.5544084037663,92.5544084037663,0
"4639",2041,2289,129.281795,0.0564795958934032,94.5782934784483,94.5782934784483,0
"4639",2042,2275,130.57066,0.0573936967032967,96.6842098779843,96.6842098779843,0
"4639",2043,2260,129.970094,0.0575088911504425,96.3881434382482,96.3881434382482,0
"4639",2044,2246,131.457307,0.0585295222617987,98.850419760154,98.850419760154,0
"4639",2045,2233,131.725775,0.0589904948499776,99.6837101349789,99.6837101349789,0
"4639",2046,2219,132.127356,0.0595436484903109,100.761039273421,100.761039273421,0
"4639",2047,2206,130.868569,0.0593239206708976,99.495036191221,99.495036191221,0
"4639",2048,2193,133.256617,0.0607645312357501,103.396643985658,103.396643985658,0
"4639",2049,2181,130.825549,0.0599842040348464,100.388641061785,100.388641061785,0
"4639",2050,2168,132.648138,0.061184565498155,103.549054396368,103.549054396368,0
"4640",2026,12413,275.737253,0.0222135868041569,132.10340066473,169.034006647297,0.9
"4640",2027,12496,287.141279,0.0229786554897567,136.782189990538,174.222052581778,0.81
"4640",2028,12580,295.844892,0.0235170820349762,142.091387481093,178.326383861048,0.72
"4640",2029,12663,307.290874,0.02426683045092,148.607786033747,183.696719010128,0.63
"4640",2030,12745,322.239406,0.0252835940368772,156.87347345456,190.768420553392,0.54
"4640",2031,12825,334.606409,0.0260901683430799,165.837245632045,196.794992058264,0.45
"4640",2032,12903,349.015513,0.0270491756180733,176.593834987624,203.927867168162,0.36
"4640",2033,12977,359.586373,0.0277095147568776,187.357691972094,209.311906811088,0.27
"4640",2034,13049,370.665086,0.0284056315426469,199.36873080058,215.035037561683,0.18
"4640",2035,13117,386.401739,0.0294580879011969,214.702941768458,223.277957987316,0.09
"4640",2036,13181,395.862661,0.0300328245960094,228.374856734598,228.374856734598,0
"4640",2037,13240,407.998672,0.0308156096676737,234.995580541427,234.995580541427,0
"4640",2038,13293,417.062672,0.0313746085909877,240.034007343909,240.034007343909,0
"4640",2039,13342,426.253367,0.0319482361714885,245.213550032872,245.213550032872,0
"4640",2040,13386,436.086261,0.0325777873151053,250.839675032311,250.839675032311,0
"4640",2041,13426,443.936869,0.0330654602264263,255.397088720256,255.397088720256,0
"4640",2042,13463,450.922821,0.0334934874099383,259.49985513073,259.49985513073,0
"4640",2043,13498,459.96908,0.0340768321232775,264.891758940161,264.891758940161,0
"4640",2044,13531,462.839961,0.034205894686276,266.597126510556,266.597126510556,0
"4640",2045,13561,471.296494,0.0347538156478136,271.735982854952,271.735982854952,0
"4640",2046,13589,477.677578,0.0351517829126499,275.655573825009,275.655573825009,0
"4640",2047,13616,487.658659,0.0358151189042303,281.904924765181,281.904924765181,0
"4640",2048,13641,495.297818,0.0363094947584488,286.756247854138,286.756247854138,0
"4640",2049,13664,500.012735,0.0365934378659251,289.763053432895,289.763053432895,0
"4640",2050,13684,507.165922,0.0370626952645425,294.412169202044,294.412169202044,0
"4641",2026,1863,46.320429,0.0248633542673108,21.4909453629182,25.9094536291817,0.9
"4641",2027,1874,47.471375,0.0253315768409819,22.033799281118,26.4410488479896,0.81
"4641",2028,1886,48.922305,0.025939716330859,22.7117912097824,27.1135400349372,0.72
"4641",2029,1897,48.822823,0.0257368597785978,23.2576659502294,27.101799865485,0.63
"4641",2030,1909,51.536362,0.0269965227867994,24.382048917854,28.3522802562043,0.54
"4641",2031,1921,54.583444,0.0284140780843311,25.842137938584,29.8038871610617,0.45
"4641",2032,1933,56.648942,0.029306229694775,27.2884159838416,30.8256499747525,0.36
"4641",2033,1945,58.639485,0.0301488354755784,28.9077937870533,31.8325942288402,0.27
"4641",2034,1957,58.459964,0.0298722350536536,29.8209520121705,31.7572585514274,0.18
"4641",2035,1969,62.270309,0.0316253473844591,32.5796343908999,33.7248729570329,0.09
"4641",2036,1982,65.066411,0.0328286634712412,35.2294393521315,35.2294393521315,0
"4641",2037,1994,66.567338,0.0333838204613842,36.0540370820698,36.0540370820698,0
"4641",2038,2005,69.898337,0.0348620134663342,37.9417878720937,37.9417878720937,0
"4641",2039,2016,70.139442,0.0347913898809524,38.0670452815656,38.0670452815656,0
"4641",2040,2026,74.005012,0.0365276465942744,40.3575711721001,40.3575711721001,0
"4641",2041,2036,76.486389,0.0375669887033399,41.8761987084265,41.8761987084265,0
"4641",2042,2045,77.521312,0.0379077320293398,42.5051073018227,42.5051073018227,0
"4641",2043,2053,80.236713,0.0390826658548466,44.244016226757,44.244016226757,0
"4641",2044,2060,81.770522,0.0396944281553398,45.2393881219346,45.2393881219346,0
"4641",2045,2067,82.588486,0.0399557261731979,45.759947515087,45.759947515087,0
"4641",2046,2073,85.010763,0.0410085687409551,47.4055123546805,47.4055123546805,0
"4641",2047,2079,86.958962,0.0418273025493026,48.7569714415338,48.7569714415338,0
"4641",2048,2084,88.143891,0.042295533109405,49.5842496568516,49.5842496568516,0
"4641",2049,2088,91.401457,0.0437746441570881,51.9952264569482,51.9952264569482,0
"4641",2050,2093,94.281388,0.0450460525561395,54.2014113008065,54.2014113008065,0
"4642",2026,2087,62.948169,0.0301620359367513,37.3775262158393,40.7752621583932,0.9
"4642",2027,2085,64.890384,0.0311224863309352,37.9422790128328,41.959363225436,0.81
"4642",2028,2083,68.532521,0.0329008742198752,39.0382584107429,44.2794943240818,0.72
"4642",2029,2082,70.911292,0.0340592180595581,40.2803846750792,45.8659045272412,0.63
"4642",2030,2080,74.663738,0.0358960278846154,42.2850141131343,48.4891611155093,0.54
"4642",2031,2079,77.941163,0.0374897368927369,44.6474519802959,50.9044581459925,0.45
"4642",2032,2078,79.837726,0.0384204648700674,46.8302562523215,52.3597753942523,0.36
"4642",2033,2076,81.682642,0.0393461666666667,49.2803687542674,53.8224229510512,0.27
"4642",2034,2075,87.546447,0.0421910587951807,54.8132566392367,58.7234837063862,0.18
"4642",2035,2073,90.451511,0.0436331456825856,59.1418038998725,61.3316526372226,0.09
"4642",2036,2071,94.09082,0.0454325543215838,64.7645309251836,64.7645309251836,0
"4642",2037,2069,96.978214,0.0468720222329628,67.6354268296391,67.6354268296391,0
"4642",2038,2066,100.508151,0.0486486694094869,71.3364229006109,71.3364229006109,0
"4642",2039,2062,102.486076,0.0497022677012609,73.5468850057252,73.5468850057252,0
"4642",2040,2058,105.676779,0.0513492609329446,77.2242682096635,77.2242682096635,0
"4642",2041,2054,108.006835,0.052583658714703,80.0612090137418,80.0612090137418,0
"4642",2042,2049,108.140796,0.0527773528550512,80.3442544474378,80.3442544474378,0
"4642",2043,2044,111.037178,0.0543234726027397,84.0576263687084,84.0576263687084,0
"4642",2044,2038,112.920235,0.0554073773307164,86.6563612895173,86.6563612895173,0
"4642",2045,2032,114.890223,0.0565404640748032,89.4701053404157,89.4701053404157,0
"4642",2046,2026,115.757979,0.0571362186574531,90.8580579435177,90.8580579435177,0
"4642",2047,2020,116.108273,0.0574793430693069,91.5515196710186,91.5515196710186,0
"4642",2048,2014,117.545232,0.0583640675273088,93.8013610433215,93.8013610433215,0
"4642",2049,2008,118.367828,0.0589481215139442,95.2196585950739,95.2196585950739,0
"4642",2050,2002,118.90837,0.0593947902097902,96.250354480945,96.250354480945,0
"4643",2026,4807,166.488613,0.03463461888912,94.5384297004505,99.3842970045053,0.9
"4643",2027,4762,169.757101,0.0356482782444351,95.4395402941673,101.576527864039,0.81
"4643",2028,4719,170.991689,0.0362347296037296,96.3783739275364,102.494192598344,0.72
"4643",2029,4678,176.787842,0.0377913300555793,98.6598081283723,106.594076022628,0.63
