"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"5025",2048,5844,286.009186,0.0489406546885695,650.186641928635,650.186641928635,0
"5025",2049,5845,290.669137,0.0497295358426005,667.987337288626,667.987337288626,0
"5025",2050,5845,294.059293,0.0503095454234388,681.299372512744,681.299372512744,0
"5026",2026,1899,70.638011,0.0371974781463928,95.7970253208397,129.970253208397,0.9
"5026",2027,1894,71.324523,0.0376581430834213,99.5383690004807,131.675626318319,0.81
"5026",2028,1888,74.682612,0.039556468220339,105.444288641083,140.015316575295,0.72
"5026",2029,1883,77.042669,0.040914853425385,112.072302970051,146.249467486624,0.63
"5026",2030,1878,78.842224,0.0419820149094782,119.256875229937,151.254076586819,0.54
"5026",2031,1872,82.208973,0.0439150496794872,129.960694773683,161.01944504306,0.45
"5026",2032,1868,82.915373,0.0443872446466809,137.617548799934,163.277419999897,0.36
"5026",2033,1863,85.362826,0.0458200891035963,149.651769302698,170.975026442052,0.27
"5026",2034,1859,87.376419,0.0470018391608392,162.197650286139,177.606890592852,0.18
"5026",2035,1855,88.824989,0.0478840911051213,174.468580691703,182.624813946927,0.09
"5026",2036,1851,89.003668,0.0480840994057266,183.475235779471,183.475235779471,0
"5026",2037,1848,91.721828,0.0496330238095238,193.089507392592,193.089507392592,0
"5026",2038,1846,92.366341,0.0500359377031419,195.542669072534,195.542669072534,0
"5026",2039,1843,93.277146,0.05061158220293,199.085871909113,199.085871909113,0
"5026",2040,1841,93.753363,0.0509252379141771,201.003315695014,201.003315695014,0
"5026",2041,1839,95.022697,0.0516708520935291,205.943345192445,205.943345192445,0
"5026",2042,1836,95.333777,0.0519247151416122,207.390848498279,207.390848498279,0
"5026",2043,1834,95.567236,0.0521086346782988,208.465259825031,208.465259825031,0
"5026",2044,1831,98.473101,0.053781049153468,220.309369260106,220.309369260106,0
"5026",2045,1828,99.708669,0.0545452237417943,225.741625847007,225.741625847007,0
"5026",2046,1825,100.424018,0.0550268591780822,229.094460029639,229.094460029639,0
"5026",2047,1822,100.507838,0.0551634676180022,229.783324452907,229.783324452907,0
"5026",2048,1818,101.185596,0.0556576435643564,233.166183642091,233.166183642091,0
"5026",2049,1814,102.697204,0.0566136736493936,240.344676131678,240.344676131678,0
"5026",2050,1810,103.532546,0.0572003016574586,244.6489444857,244.6489444857,0
"5027",2026,6192,168.426493,0.0272006610142119,335.235088464632,427.350884646316,0.9
"5027",2027,6211,172.576087,0.0277855557881179,346.332724291758,437.277496272413,0.81
"5027",2028,6231,176.498455,0.0283258634248114,359.110723592511,446.824012830397,0.72
"5027",2029,6250,182.173124,0.02914769984,375.280982531506,460.89454738245,0.63
"5027",2030,6269,189.10127,0.0301645031105439,395.641098262134,478.567604917683,0.54
"5027",2031,6287,194.446751,0.0309283841259742,417.1678833996,492.577969817455,0.45
"5027",2032,6304,202.021663,0.0320465835977157,445.359303937261,513.061412401971,0.36
"5027",2033,6320,206.352702,0.0326507439873418,471.033107112167,525.045352208447,0.27
"5027",2034,6335,211.662015,0.0334115256511444,501.374744681608,540.091152050742,0.18
"5027",2035,6350,218.029359,0.0343353321259843,537.62594050555,558.654879676428,0.09
"5027",2036,6363,225.026168,0.0353647914505736,579.752012179825,579.752012179825,0
"5027",2037,6377,231.951298,0.0363731061627725,601.304996524509,601.304996524509,0
"5027",2038,6389,234.909417,0.0367677910471122,610.580363227916,610.580363227916,0
"5027",2039,6401,239.302867,0.037385231526324,624.713052758054,624.713052758054,0
"5027",2040,6413,245.912375,0.0383459184469047,646.678372809915,646.678372809915,0
"5027",2041,6424,252.189853,0.0392574490971357,668.191088566715,668.191088566715,0
"5027",2042,6435,256.218619,0.0398164132090132,682.185534813835,682.185534813835,0
"5027",2043,6445,261.788001,0.0406187743987587,702.153275181069,702.153275181069,0
"5027",2044,6455,266.526376,0.0412899110766847,719.484481794861,719.484481794861,0
"5027",2045,6464,272.095904,0.0420940445544555,740.470510989102,740.470510989102,0
"5027",2046,6472,279.655827,0.0432101092398022,770.078521125607,770.078521125607,0
"5027",2047,6479,284.101382,0.0438495727735762,787.866591138278,787.866591138278,0
"5027",2048,6486,289.571328,0.0446455948196115,810.369405486932,810.369405486932,0
"5027",2049,6491,293.336721,0.0451912988753659,826.191246309776,826.191246309776,0
"5027",2050,6495,300.208817,0.0462215268668206,856.189628842782,856.189628842782,0
"5028",2026,17467,380.197524,0.0217666184233125,726.023411147755,807.234111477555,0.9
"5028",2027,17581,387.840714,0.0220602192139241,736.695222166307,820.659064033192,0.81
"5028",2028,17695,403.406669,0.022797777281718,753.391220928721,846.968646174003,0.72
"5028",2029,17809,422.403615,0.0237185476444494,777.143751962333,879.550680979278,0.63
"5028",2030,17920,436.085592,0.0243351334821429,802.925304571659,903.794140373172,0.54
"5028",2031,18030,452.259467,0.0250837197448697,835.689077437339,932.798322613344,0.45
"5028",2032,18136,464.81351,0.0256293289589766,869.871436108969,955.861618920265,0.36
"5028",2033,18238,479.29262,0.0262798892422415,910.997228024667,982.749627431051,0.27
"5028",2034,18339,500.992011,0.0273183930966792,968.5186030929,1023.73000377183,0.18
"5028",2035,18438,513.822328,0.027867573923419,1018.81751588328,1048.66759987174,0.09
"5028",2036,18535,530.316778,0.0286116416509307,1081.2108152107,1081.2108152107,0
"5028",2037,18631,539.320347,0.0289474717943213,1099.29920815614,1099.29920815614,0
"5028",2038,18724,556.579806,0.0297254756462294,1134.41914259915,1134.41914259915,0
"5028",2039,18814,572.937777,0.030452736100776,1168.42670430137,1168.42670430137,0
"5028",2040,18902,586.18039,0.0310115538038303,1196.42295821764,1196.42295821764,0
"5028",2041,18986,600.836201,0.0316462762561888,1227.97240857757,1227.97240857757,0
"5028",2042,19067,611.46758,0.0320694173178791,1251.09271051593,1251.09271051593,0
"5028",2043,19144,627.734976,0.0327901679899707,1287.32750944164,1287.32750944164,0
"5028",2044,19217,644.894236,0.0335585281781756,1326.46144723716,1326.46144723716,0
"5028",2045,19286,659.193611,0.0341799030903246,1359.665708505,1359.665708505,0
"5028",2046,19351,673.938389,0.0348270574647305,1394.61789034916,1394.61789034916,0
"5028",2047,19412,688.536114,0.0354696123016691,1429.93395752265,1429.93395752265,0
"5028",2048,19468,703.668313,0.0361448691699199,1467.38505561285,1467.38505561285,0
"5028",2049,19520,722.073676,0.0369914793032787,1514.29819193446,1514.29819193446,0
"5028",2050,19568,738.53206,0.0377418264513491,1557.27230966997,1557.27230966997,0
"5029",2026,8915,159.351236,0.0178745076836792,202.383756130357,277.83756130357,0.9
"5029",2027,9023,165.646145,0.0183582117920869,211.455151516652,285.869218508692,0.81
"5029",2028,9127,173.150394,0.0189712275665608,222.352286877515,295.258167419695,0.72
"5029",2029,9227,179.945308,0.019502038365666,234.675046936863,303.932559288818,0.63
"5029",2030,9323,189.689211,0.020346370374343,250.140245845664,316.044012707964,0.54
"5029",2031,9416,197.159376,0.0209387612574342,266.432223933369,325.694952606125,0.45
"5029",2032,9506,206.859817,0.0217609738060173,286.246708406598,338.135481885309,0.36
"5029",2033,9593,216.004724,0.0225169106640259,307.967353047256,350.119661708569,0.27
"5029",2034,9678,223.767603,0.023121265034098,330.578918641117,360.559656879411,0.18
"5029",2035,9762,235.89486,0.0241646035648433,360.375604174167,376.830334257326,0.09
"5029",2036,9845,245.061271,0.0248919523616049,389.555641912183,389.555641912183,0
"5029",2037,9927,252.19035,0.0254044877606528,399.709632549309,399.709632549309,0
"5029",2038,10008,262.463202,0.0262253399280576,414.383206182761,414.383206182761,0
"5029",2039,10088,270.670531,0.0268309408207772,426.390774025014,426.390774025014,0
"5029",2040,10165,281.180923,0.0276616746679784,441.961429381892,441.961429381892,0
"5029",2041,10241,290.372902,0.0283539597695538,455.877339778386,455.877339778386,0
"5029",2042,10313,298.126299,0.0289078152816833,467.814829249774,467.814829249774,0
"5029",2043,10383,307.979725,0.0296619209284407,483.229995528645,483.229995528645,0
"5029",2044,10450,318.737184,0.0305011659330144,500.434607751402,500.434607751402,0
"5029",2045,10513,327.940898,0.0311938455245886,515.456702542409,515.456702542409,0
"5029",2046,10573,336.495278,0.031825903527854,529.666546629166,529.666546629166,0
"5029",2047,10630,347.340268,0.032675472060207,548.138268554206,548.138268554206,0
"5029",2048,10683,358.399121,0.0335485463821024,567.479186566853,567.479186566853,0
"5029",2049,10733,367.32995,0.0342243501350974,583.395367055936,583.395367055936,0
"5029",2050,10780,379.075107,0.0351646666975881,604.998050456354,604.998050456354,0
"5031",2026,14995,264.940553,0.0176685930643548,600.210967666645,575.109676666447,0.9
"5031",2027,15121,278.599249,0.0184246576945969,601.490090144008,595.053106021093,0.81
"5031",2028,15244,289.969365,0.0190218686040409,605.577870928188,612.206681886386,0.72
"5031",2029,15364,303.76783,0.0197714026295236,614.086103417281,632.962441668326,0.63
"5031",2030,15483,318.284335,0.0205570196344378,626.985989262954,655.143454919466,0.54
"5031",2031,15598,335.46626,0.021507004744198,646.27907541742,681.689228031672,0.45
"5031",2032,15710,351.237127,0.0223575510502864,669.394664717999,706.741663621873,0.36
"5031",2033,15819,364.347188,0.0230322515961818,694.373598645233,728.169313212648,0.27
"5031",2034,15925,377.925054,0.0237315575510204,724.11224110406,750.697855004951,0.18
"5031",2035,16029,393.516687,0.0245502955268576,761.288169345182,776.943043236463,0.09
"5031",2036,16131,410.949879,0.0254757844522968,806.897427893476,806.897427893476,0
"5031",2037,16231,427.219071,0.0263211799026554,835.589947806398,835.589947806398,0
"5031",2038,16326,440.290433,0.0269686655028788,859.200363578378,859.200363578378,0
"5031",2039,16418,454.529057,0.0276848006456328,885.35196019641,885.35196019641,0
"5031",2040,16507,468.122212,0.0283590120554916,910.805120100824,910.805120100824,0
"5031",2041,16592,484.785921,0.0292180521335583,942.645811936985,942.645811936985,0
"5031",2042,16674,500.058322,0.029990303586422,972.522756093608,972.522756093608,0
"5031",2043,16752,513.781908,0.0306698846704871,999.925370487822,999.925370487822,0
"5031",2044,16825,526.413302,0.0312875662407132,1025.61028303998,1025.61028303998,0
"5031",2045,16895,543.355,0.0321606984314886,1060.92869225448,1060.92869225448,0
"5031",2046,16959,560.409611,0.0330449679226369,1097.47212892983,1097.47212892983,0
"5031",2047,17018,574.940091,0.0337842338112587,1129.3396662569,1129.3396662569,0
"5031",2048,17072,587.409364,0.034407764995314,1157.21289571584,1157.21289571584,0
"5031",2049,17121,601.665829,0.0351419793820454,1189.8881960002,1189.8881960002,0
"5031",2050,17166,621.737804,0.0362191427239893,1237.5462651612,1237.5462651612,0
"5032",2026,4058,126.497437,0.0311723600295712,217.118245602109,254.182456021085,0.9
"5032",2027,4065,129.095435,0.0317577945879459,221.881186014566,259.743084287188,0.81
"5032",2028,4074,134.306417,0.0329667199312715,229.309447033087,271.248025118168,0.72
"5032",2029,4083,138.809854,0.0339970252265491,238.361671743028,281.545058764941,0.63
"5032",2030,4092,142.110693,0.0347289083577713,248.088636872553,289.279645375116,0.54
"5032",2031,4102,147.480203,0.0359532430521697,262.126314607542,302.320572013713,0.45
"5032",2032,4112,151.92824,0.0369475291828794,277.310014090449,313.484397016327,0.36
"5032",2033,4122,156.909983,0.0380664684619117,295.811198110976,326.439997412296,0.27
"5032",2034,4133,161.229394,0.0390102574401161,315.492824810138,337.99124976846,0.18
"5032",2035,4143,165.657035,0.0399848020757905,337.879839663934,350.23059303729,0.09
"5032",2036,4153,168.940619,0.0406791762581267,359.46829900365,359.46829900365,0
"5032",2037,4162,174.502233,0.0419274947140798,375.876262249468,375.876262249468,0
"5032",2038,4171,179.771206,0.0431002651642292,392.022446439824,392.022446439824,0
"5032",2039,4179,183.60613,0.0439354223498445,404.094307503046,404.094307503046,0
"5032",2040,4186,187.016979,0.0446767747252747,415.110020406534,415.110020406534,0
"5032",2041,4193,189.97552,0.0453077796327212,424.8269707902,424.8269707902,0
"5032",2042,4200,195.359862,0.0465142528571429,443.366009674706,443.366009674706,0
"5032",2043,4206,198.239243,0.0471324876367095,453.436960407505,453.436960407505,0
"5032",2044,4212,202.104486,0.0479830213675214,467.415187610929,467.415187610929,0
"5032",2045,4218,206.58085,0.0489760194404931,484.164318866626,484.164318866626,0
"5032",2046,4222,209.832242,0.0496997257224064,496.703638026805,496.703638026805,0
"5032",2047,4226,213.726378,0.0505741547562707,512.186905147468,512.186905147468,0
"5032",2048,4229,217.222301,0.0513649328446441,526.526907069266,526.526907069266,0
"5032",2049,4232,220.682777,0.0521462138468809,541.093265676054,541.093265676054,0
"5032",2050,4233,224.231787,0.0529723097094259,556.647768078159,556.647768078159,0
"5033",2026,741,32.590768,0.0439821430499325,31.6684338434607,55.6843384346069,0.9
"5033",2027,740,32.072322,0.0433409756756757,33.8277684196351,54.4093074717638,0.81
"5033",2028,738,32.30849,0.0437784417344173,36.3012479957728,55.0758856991887,0.72
"5033",2029,737,33.534597,0.0455014884667571,39.8490690512023,58.3218082464927,0.63
"5033",2030,735,34.365828,0.0467562285714286,43.5820758750736,60.7001649458121,0.54
"5033",2031,734,34.679173,0.0472468297002725,46.9508051312395,61.6378275113445,0.45
"5033",2032,733,34.824967,0.0475101869031378,50.1890147087508,62.1078354824232,0.36
"5033",2033,731,35.259719,0.0482349097127223,54.1736870457458,63.4845028023915,0.27
"5033",2034,730,36.19374,0.0495804657534247,59.6411758821121,66.3672876611123,0.18
"5033",2035,730,37.890975,0.0519054452054794,67.9753368975019,71.8300405467054,0.09
"5033",2036,729,37.74234,0.0517727572016461,71.4085620226812,71.4085620226812,0
"5033",2037,729,37.386836,0.05128509739369,70.2336137941455,70.2336137941455,0
"5033",2038,729,38.709675,0.0530996913580247,74.7060903450966,74.7060903450966,0
"5033",2039,729,40.710471,0.0558442674897119,82.0177171791251,82.0177171791251,0
"5033",2040,729,41.752199,0.0572732496570645,86.1035739649262,86.1035739649262,0
"5033",2041,728,41.718762,0.0573059917582418,86.0812967292426,86.0812967292426,0
"5033",2042,728,42.103054,0.0578338653846154,87.6411848699045,87.6411848699045,0
"5033",2043,727,42.740699,0.058790507565337,90.4161174373402,90.4161174373402,0
"5033",2044,727,44.40146,0.0610749105914718,97.7233557041877,97.7233557041877,0
"5033",2045,726,46.161074,0.0635827465564738,106.280690218524,106.280690218524,0
"5033",2046,725,46.236375,0.0637743103448276,106.828257814001,106.828257814001,0
"5033",2047,723,47.92743,0.0662896680497925,116.051659856671,116.051659856671,0
"5033",2048,722,47.722152,0.066097163434903,115.134627977967,115.134627977967,0
"5033",2049,720,48.039732,0.06672185,117.281937382716,117.281937382716,0
"5033",2050,718,49.43376,0.0688492479108635,125.734892427075,125.734892427075,0
"5034",2026,2456,74.24152,0.0302286319218241,146.83520294713,145.352029471298,0.9
"5034",2027,2471,77.138835,0.0312176588425739,147.806386554577,151.244139760934,0.81
"5034",2028,2487,81.214967,0.0326557969441094,150.599828023543,159.85652865551,0.72
"5034",2029,2501,83.804185,0.0335082706917233,153.840172194586,165.48695187726,0.63
"5034",2030,2515,87.320284,0.0347197948310139,159.151250612225,173.41576220049,0.54
"5034",2031,2529,88.368661,0.0349421356267299,162.787843243079,175.705169532872,0.45
"5034",2032,2542,92.749497,0.036486820220299,172.048111776511,186.137674650799,0.36
"5034",2033,2554,95.830535,0.0375217443226312,181.104422498535,193.718386984294,0.27
"5034",2034,2566,100.013519,0.0389764298519096,194.152534694521,204.503091090879,0.18
"5034",2035,2578,101.577144,0.0394015298681148,202.921761299352,208.452484944343,0.09
"5034",2036,2588,107.6759,0.0416058346213292,225.557610492273,225.557610492273,0
"5034",2037,2598,109.496293,0.0421463791377983,230.631707656805,230.631707656805,0
"5034",2038,2608,111.903497,0.0429077825920245,237.595026417751,237.595026417751,0
"5034",2039,2616,116.669692,0.0445985061162079,252.434250844212,252.434250844212,0
"5034",2040,2624,115.962053,0.0441928555640244,249.735799409485,249.735799409485,0
"5034",2041,2632,120.580225,0.0458131553951368,264.693401616078,264.693401616078,0
"5034",2042,2639,123.586876,0.046830949602122,274.748124260929,274.748124260929,0
"5034",2043,2645,125.387292,0.0474054034026465,280.807493889813,280.807493889813,0
"5034",2044,2650,127.174585,0.0479904094339623,286.99377302168,286.99377302168,0
"5034",2045,2655,128.651711,0.0484563883239171,292.129932162076,292.129932162076,0
"5034",2046,2660,131.633519,0.0494862853383459,303.116868906583,303.116868906583,0
"5034",2047,2664,134.379634,0.0504428055555556,313.614020492938,313.614020492938,0
