"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"5001",2037,3267.04443395312,3075.63468040399,3604.10936271966,60
"5001",2038,3346.53238757148,3137.84101776088,3716.1077676911,60
"5001",2039,3429.56874635917,3202.33926504922,3834.31957772992,60
"5001",2040,3504.72563781837,3260.61601225419,3941.75131719668,60
"5001",2041,3578.30145472656,3317.41642702717,4047.63307418566,60
"5001",2042,3654.62816761244,3375.96519845294,4158.44808885909,60
"5001",2043,3730.67771852442,3434.02463653951,4269.64762366094,60
"5001",2044,3814.20025896735,3497.29576115545,4393.04448332365,60
"5001",2045,3892.08912492431,3556.15798549138,4508.65919891678,60
"5001",2046,3970.95337435764,3615.47244314866,4626.5555950409,60
"5001",2047,4050.78866163932,3675.23929935454,4746.73376360047,60
"5001",2048,4127.90120510614,3732.78353689112,4863.43767560639,60
"5001",2049,4221.00274705088,3801.60782219885,5006.04037625556,60
"5001",2050,4310.08028998931,3867.23174834324,5143.28739301268,60
"5006",2026,381.928671384504,380.719059175999,383.993025416337,60
"5006",2027,386.623345021463,383.862505981446,391.3650337468,60
"5006",2028,393.423611580321,388.622447792506,401.724782822462,60
"5006",2029,403.082573731596,395.558911209167,416.193958323567,60
"5006",2030,414.654963857504,403.929166808513,433.480277142135,60
"5006",2031,430.39149409306,415.419298615169,456.90597543847,60
"5006",2032,447.964064846005,428.244646331511,483.161201268156,60
"5006",2033,468.511350331766,443.244244784111,513.971892964528,60
"5006",2034,492.760736153834,460.942436738599,550.491431958444,60
"5006",2035,519.344019911832,480.297846978213,590.749194412481,60
"5006",2036,551.491795366263,503.666454526836,639.742505930134,60
"5006",2037,566.061368484668,514.238851489449,662.360715949262,60
"5006",2038,578.268020641438,523.034583575128,681.502138835465,60
"5006",2039,591.311762861271,532.384872121032,702.121043711397,60
"5006",2040,605.767795497292,542.6939816556,725.161087581669,60
"5006",2041,619.680978095793,552.554810375652,747.541499644517,60
"5006",2042,633.498498557238,562.290830114818,769.963638238693,60
"5006",2043,644.080612168011,569.689873353746,787.310728177479,60
"5006",2044,654.418666971606,576.88004939555,804.38388999614,60
"5006",2045,667.098192173218,585.678196515368,825.42397710263,60
"5006",2046,679.197228310484,594.027990944541,845.659829277972,60
"5006",2047,691.756614688747,602.654335901007,866.817074026872,60
"5006",2048,701.461267283006,609.258572874295,883.348841627341,60
"5006",2049,710.40643711589,615.309875147134,898.703469515707,60
"5006",2050,722.69094193522,623.636179817875,919.79962623128,60
"5007",2026,226.20171993974,224.390308770139,227.513322843749,60
"5007",2027,234.07027233701,230.277902071319,237.126621536212,60
"5007",2028,243.302299668856,237.180756185437,248.677244843698,60
"5007",2029,254.424429640143,245.483798542333,262.939195473181,60
"5007",2030,267.065501734689,254.898096350269,279.424275791861,60
"5007",2031,282.549062101919,266.392528465681,300.080069091813,60
"5007",2032,301.273406447634,280.231503443915,325.584321870395,60
"5007",2033,319.979818963139,294.017224292189,351.193796301786,60
"5007",2034,341.167344025418,309.569278834229,380.617044845143,60
"5007",2035,363.839193428274,326.1573267892,412.399597854294,60
"5007",2036,391.715125053734,346.436836090717,452.255377287157,60
"5007",2037,404.931383438003,355.816080331944,472.70700598422,60
"5007",2038,417.421162148443,364.6141323363,492.268379121181,60
"5007",2039,426.828430525512,371.1960330076,507.159342625432,60
"5007",2040,436.08345130651,377.632768971576,521.944968222219,60
"5007",2041,447.486369106577,385.475939344034,540.294353221116,60
"5007",2042,457.93429322129,392.610007477735,557.275011018619,60
"5007",2043,469.360202321298,400.373961874142,575.99863463895,60
"5007",2044,476.518402305108,405.178379757082,587.905594140902,60
"5007",2045,486.131237413102,411.629556133051,603.939729562703,60
"5007",2046,492.816457122674,416.06494859755,615.243707006384,60
"5007",2047,501.91594566501,422.105107824846,630.660720917526,60
"5007",2048,512.517543829278,429.13019216748,648.706543964699,60
"5007",2049,519.796232729207,433.886241351017,661.298691343136,60
"5007",2050,527.010032349258,438.582811965097,673.850034926438,60
"5014",2026,91.0892494609256,90.4794663581618,91.1297320574124,60
"5014",2027,91.5035668036852,90.3514992135553,91.555386771169,60
"5014",2028,92.5183409675199,90.8510325760171,92.6134554563838,60
"5014",2029,93.8069109228028,91.6276138631939,94.0383711815583,60
"5014",2030,95.5444305564427,92.8739791767416,96.0190563935621,60
"5014",2031,97.7116435136772,94.5721763773026,98.5162044289898,60
"5014",2032,100.273915381739,96.6855854780465,101.487590604648,60
"5014",2033,104.244290130099,100.326583417857,106.312808947452,60
"5014",2034,109.140136828583,104.443718359881,112.357653245319,60
"5014",2035,114.141427209194,108.464275407351,118.533351093469,60
"5014",2036,118.363312834634,111.989083050937,123.64270537721,60
"5014",2037,121.753142110814,115.218943090124,128.00901785367,60
"5014",2038,125.765065075783,119.048576083802,133.253210667401,60
"5014",2039,130.571570646912,123.215212144852,139.631809824823,60
"5014",2040,134.020496155376,125.841492702149,144.191849545493,60
"5014",2041,136.370059152857,127.667869206031,147.251386949152,60
"5014",2042,140.128837135572,130.599133806045,152.303414255058,60
"5014",2043,146.148345953483,135.617907142119,160.575696114477,60
"5014",2044,151.623991025449,140.136727772324,168.167151182418,60
"5014",2045,155.157713263796,143.061629927873,173.036566104124,60
"5014",2046,159.301866623802,146.381367817697,178.819224067067,60
"5014",2047,164.728375700354,150.462944510896,186.520102978461,60
"5014",2048,169.639007116186,154.143370930441,193.532114498503,60
"5014",2049,175.548400583864,158.525154641188,202.08060900142,60
"5014",2050,179.619452750264,161.555321288822,207.963654719666,60
"5020",2026,21.4899527538691,21.2536973828524,21.5614773296564,60
"5020",2027,22.2921778971843,21.8456639746133,22.5631431841047,60
"5020",2028,23.2834302652274,22.6244332564723,23.8416778983795,60
"5020",2029,24.7796673118329,23.8079665803122,25.851729141916,60
"5020",2030,26.33441932332,24.9864820730446,27.9650403778781,60
"5020",2031,28.1770315014169,26.326973163597,30.5192259586385,60
"5020",2032,30.8144838857289,28.2150544379057,34.2960194682975,60
"5020",2033,32.7010470494606,29.5798606736562,36.9414464735243,60
"5020",2034,36.3326749602509,32.1301684847055,42.3228273901581,60
"5020",2035,38.7069335118347,33.8132047748722,45.7690760287724,60
"5020",2036,42.4646271942352,36.4138011133335,51.4562866059297,60
"5020",2037,44.5517767827423,37.7942972055917,54.8613573153904,60
"5020",2038,47.5185599148071,39.7178356716302,59.8078036850703,60
"5020",2039,47.230979214413,39.5121333402607,59.3691027420473,60
"5020",2040,48.1038459241944,40.049656588928,60.894955259682,60
"5020",2041,52.0750450252809,42.5653504798228,67.7326980806479,60
"5020",2042,52.4995012356886,42.8141697819658,68.5153876027693,60
"5020",2043,51.9809242086859,42.4545095351724,67.6898186353346,60
"5020",2044,54.3789427991043,43.9476737022459,71.9198011690631,60
"5020",2045,55.1335793113605,44.3887149006767,73.3268400515603,60
"5020",2046,56.7304193381469,45.3627306339229,76.2155881483673,60
"5020",2047,56.1321703174755,44.9576958146609,75.2306514440381,60
"5020",2048,57.3552201843773,45.6949368673295,77.4713570889289,60
"5020",2049,58.3796229401154,46.3054120095178,79.3718130240205,60
"5020",2050,59.0848743389012,46.7167579569292,80.7061923134536,60
"5021",2026,124.160128982516,123.436152007131,124.865510526366,60
"5021",2027,125.965948040097,124.3930919923,127.575507000494,60
"5021",2028,128.826076441261,126.122162605788,131.73332298363,60
"5021",2029,132.766961846578,128.632868015745,137.400015167284,60
"5021",2030,137.031813385712,131.370994379888,143.537388346324,60
"5021",2031,144.083784151134,136.090772261327,153.64526393647,60
"5021",2032,151.19617453141,140.831504703213,163.896971642787,60
"5021",2033,159.45981392253,146.350516727542,175.861853704666,60
"5021",2034,170.399029272607,153.702498760482,192.129248063931,60
"5021",2035,180.936900457446,160.822697732183,207.89812410699,60
"5021",2036,193.523972333044,169.86822575857,226.940424751408,60
"5021",2037,200.317070170616,175.089531840076,237.599993542132,60
"5021",2038,208.431666786973,181.266016818409,250.516292508557,60
"5021",2039,214.753926729979,185.987240584066,260.699973910382,60
"5021",2040,217.566889884637,187.924098592711,265.283179244225,60
"5021",2041,224.487096944476,192.682944087708,276.606936832929,60
"5021",2042,229.967469756421,196.428150863937,285.664530845716,60
"5021",2043,235.892968715412,200.452260202298,295.552312923737,60
"5021",2044,241.769360584948,204.428105420699,305.428345209499,60
"5021",2045,245.275239553883,206.774079076916,311.401069114438,60
"5021",2046,250.016192738304,209.949415113327,319.489658532298,60
"5021",2047,256.05892878277,213.971214472788,329.894779383888,60
"5021",2048,261.418724951685,217.518047979563,339.217685718068,60
"5021",2049,268.500545584648,222.190765744475,351.620700400726,60
"5021",2050,275.020491613491,226.454146688992,363.183627562625,60
"5022",2026,41.6023612415653,41.2742378072528,41.8185229515897,60
"5022",2027,42.3232847641284,41.6540006299065,42.8043933771079,60
"5022",2028,43.4485377210809,42.3323385779584,44.3602648103013,60
"5022",2029,45.5196630903282,43.7017204470049,47.2751155538634,60
"5022",2030,47.3390885677022,44.8827060104049,49.8444153008634,60
"5022",2031,50.2371585423164,46.8366658349106,54.0125296677253,60
"5022",2032,52.8786650120983,48.6003332002477,57.8235717572657,60
"5022",2033,56.4308725765838,51.0048047014694,63.0259859270518,60
"5022",2034,60.5670878280124,53.8067452537277,69.1641403884689,60
"5022",2035,64.6847942911692,56.5853360816512,75.3116498959693,60
"5022",2036,71.4337671559128,61.1682366355932,85.6510799109119,60
"5022",2037,73.1845930799994,62.3612085737512,88.4625418885622,60
"5022",2038,73.8696909222267,62.8182188268436,89.5881796758226,60
"5022",2039,75.6760495444548,64.0301585490793,92.5469240146877,60
"5022",2040,78.2080997099661,65.7300023412782,96.7084563131394,60
"5022",2041,78.9467083525313,66.2106539969632,97.962950819565,60
"5022",2042,82.5332106611987,68.5927285129733,103.96011896748,60
"5022",2043,84.9347066495574,70.169827639579,108.040985439613,60
"5022",2044,83.2163093705589,69.0190004422786,105.175363911096,60
"5022",2045,85.6834050560045,70.6360675590541,109.381564874077,60
"5022",2046,86.363212811277,71.0730385026573,110.565681376775,60
"5022",2047,88.7462856490709,72.6219995757973,114.683111787504,60
"5022",2048,88.3709588413956,72.3640026033426,114.070111060454,60
"5022",2049,88.6579751905636,72.5403276829252,114.593518503392,60
"5022",2050,92.0443329509336,74.7393672525771,120.476601165952,60
"5025",2026,80.8120844158291,80.5454935885683,81.2827829792035,60
"5025",2027,82.0023735535303,81.399161686119,83.0720926090326,60
"5025",2028,83.6587695944594,82.6186998489682,85.5124618823822,60
"5025",2029,86.0847023805773,84.4328229076095,89.0501177252571,60
"5025",2030,89.4093643715535,86.9328014319545,93.8947714344337,60
"5025",2031,93.3198284938844,89.8733134656025,99.6140196275163,60
"5025",2032,97.9114083659164,93.3236043331802,106.358959209251,60
"5025",2033,102.943883967872,97.1012175726207,113.781013108739,60
"5025",2034,108.942881215341,101.589767671714,122.693196872653,60
"5025",2035,116.739744707783,107.388345153665,134.413260995143,60
"5025",2036,124.302873823224,113.00346820075,145.826319209985,60
"5025",2037,128.023884664492,115.735201239506,151.60332515664,60
"5025",2038,130.698700582925,117.700480132059,155.765131202405,60
"5025",2039,134.768799578698,120.650148904887,162.20812114441,60
"5025",2040,139.435938254515,124.008135850927,169.681310285328,60
"5025",2041,141.626163837991,125.584229851882,173.198683927365,60
"5025",2042,144.193101880639,127.422175683311,177.350836367911,60
"5025",2043,147.479550302862,129.756035142305,182.725253821839,60
"5025",2044,150.100205397684,131.609260989476,187.040295655983,60
"5025",2045,155.76532808395,135.578655157604,196.489246810093,60
"5025",2046,156.949639326447,136.411332902548,198.463343605713,60
"5025",2047,160.776789259676,139.073151301601,204.92651323198,60
"5025",2048,162.244459352195,140.091776989261,207.415742914401,60
"5025",2049,166.263728530256,142.863801404953,214.291248600462,60
"5025",2050,169.260901193725,144.918586159249,219.463735114175,60
"5026",2026,35.6342528621829,35.3682323312522,36.0844921025381,60
"5026",2027,36.296359987337,35.7638898107969,37.2028923084836,60
"5026",2028,37.5762680372865,36.6121569998935,39.2553740213243,60
"5026",2029,39.0580160326206,37.6018679864714,41.632651448258,60
"5026",2030,40.6937059233825,38.6967229623139,44.2650301637364,60
"5026",2031,43.3180188603106,40.4943106354064,48.4689402282109,60
"5026",2032,45.079602260145,41.6678001324154,51.3327390280943,60
"5026",2033,48.0651374010471,43.7039350168168,56.1716538057731,60
"5026",2034,51.1873622583966,45.8278280532133,61.2636072504317,60
"5026",2035,54.2261976510705,47.8829863294787,66.2522560371157,60
"5026",2036,56.3527742764307,49.2932514500263,69.7621982312977,60
"5026",2037,59.0108313641065,51.1262584023575,74.2062298682084,60
"5026",2038,59.6831150038531,51.5800431902771,75.3581112966651,60
"5026",2039,60.652102397836,52.2312190478,77.0287889676063,60
"5026",2040,61.1744779578021,52.5789913750578,77.9390893473571,60
"5026",2041,62.5277407824506,53.4949022729566,80.2662966209325,60
"5026",2042,62.9158056177635,53.7424788664605,80.9721129001078,60
"5026",2043,63.2043279073997,53.9275701068969,81.4949115518775,60
"5026",2044,66.4368012638844,56.1024428469812,87.1243577677602,60
"5026",2045,67.9077560193852,57.0742819895124,89.7444369635278,60
"5026",2046,68.809623397237,57.6603113472834,91.3804667320889,60
"5026",2047,68.986192693668,57.7594654704502,91.7416516018466,60
"5026",2048,69.8905678634742,58.3381475523255,93.4101608562472,60
"5026",2049,71.8209848972898,59.5961797276865,96.9231114004436,60
"5026",2050,72.9693236053661,60.3298561332702,99.0589684913672,60
"5027",2026,99.2795429518107,98.9791146173463,99.5911907823468,60
"5027",2027,100.879606609581,100.231975438694,101.58274448134,60
"5027",2028,102.879094369223,101.816044942241,104.103761694976,60
"5027",2029,105.675880701511,104.046357314516,107.698587216532,60
"5027",2030,109.45222501744,107.059152612555,112.648950700053,60
"5027",2031,113.500886534515,110.288805696687,118.035612505606,60
"5027",2032,119.09347872436,114.668599420879,125.659959860648,60
"5027",2033,124.102713431576,118.602721272661,132.445215682064,60
"5027",2034,130.188005202976,123.349786739968,140.763284642878,60
"5027",2035,137.630349027374,129.114690277119,151.047660427185,60
"5027",2036,146.409498383751,135.862474369434,163.340781112647,60
"5027",2037,151.36050653264,139.583566460169,170.583844053559,60
"5027",2038,153.500211490031,141.211644662902,173.682721487361,60
"5027",2039,156.741423267663,143.643772759069,178.453814229987,60
"5027",2040,161.751709546245,147.357228248279,185.944493303195,60
"5027",2041,166.643070731497,150.959857794769,193.330200714462,60
"5027",2042,169.827444407491,153.313629171522,198.140415269956,60
"5027",2043,174.347573702293,156.61515014903,205.070371776145,60
"5027",2044,178.265551710294,159.471380965475,211.105884885832,60
"5027",2045,182.991071802217,162.886667890404,218.470387638778,60
"5027",2046,189.625755117448,167.631486467556,228.959755263662,60
"5027",2047,193.607099565549,170.475596634709,235.282821455974,60
"5027",2048,198.627375340445,174.037288171029,243.333833241399,60
"5027",2049,202.15010748964,176.527230976175,249.019299100751,60
"5027",2050,208.79663530034,181.173489638274,259.899434353633,60
"5028",2026,198.8763723795,198.391470323982,199.828473392815,60
"5028",2027,199.353935939429,198.351149008816,201.293808648689,60
"5028",2028,201.187035855872,199.410778083764,204.532532727663,60
