"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"5031",2039,91.0870338688405,86.6134938295364,95.0607868379072,60
"5031",2040,92.8981670971857,88.0609831016653,97.4118856465973,60
"5031",2041,95.0128543355742,89.787203452454,100.188309505217,60
"5031",2042,97.1784077992931,91.5216451348728,103.032468191992,60
"5031",2043,99.3640467705881,93.2665357898891,105.902233170308,60
"5031",2044,101.581266941389,95.0391048318183,108.816234523809,60
"5031",2045,104.246966044501,97.1986489486389,112.37274220052,60
"5031",2046,107.061458604017,99.4856865546827,116.150761255127,60
"5031",2047,109.796383462723,101.685717145719,119.819186950929,60
"5031",2048,112.459652186003,103.804618902198,123.388795198632,60
"5031",2049,115.398520118407,106.149009720244,127.367417582971,60
"5031",2050,119.057917924347,109.083981798411,132.414560770282,60
"5032",2026,32.1325037883082,32.0577148888968,32.1999855533245,60
"5032",2027,32.2303023483619,32.1258992388572,32.3343477146786,60
"5032",2028,32.4134868890419,32.2665910251232,32.5877227059932,60
"5032",2029,32.6314098257521,32.4278660277813,32.8881622067736,60
"5032",2030,32.8581591771546,32.5962004829115,33.1994512744492,60
"5032",2031,33.1997341058047,32.848159553267,33.6701688544572,60
"5032",2032,33.5607323753805,33.1149902744983,34.1674797165248,60
"5032",2033,33.9980404462342,33.4385426438053,34.7663082081382,60
"5032",2034,34.4577891465149,33.7802952402164,35.3916325018447,60
"5032",2035,34.97321294942,34.1626741262734,36.0952689443122,60
"5032",2036,35.4646088406291,34.5288866696557,36.7640269726919,60
"5032",2037,36.1605792476076,35.042195609421,37.7224046507687,60
"5032",2038,36.902437632373,35.5887844539218,38.7466341653198,60
"5032",2039,37.5842843214155,36.0918759266417,39.6872770068925,60
"5032",2040,38.2727312203842,36.5990574667602,40.6389782206142,60
"5032",2041,38.9591174357454,37.105516308914,41.5871406362474,60
"5032",2042,39.9431701979774,37.8134292838214,42.9651516050666,60
"5032",2043,40.7105693828744,38.3697421896954,44.0326849245649,60
"5032",2044,41.6354645873935,39.0339876198996,45.3293637102708,60
"5032",2045,42.6918888316437,39.7877096109281,46.8193847562704,60
"5032",2046,43.6382208099554,40.4625064037647,48.1555325037954,60
"5032",2047,44.7222795681933,41.2301858439333,49.6957920587179,60
"5032",2048,45.7984997384505,41.9898293557016,51.2298793038662,60
"5032",2049,46.9189476900393,42.7787374758029,52.8314682541348,60
"5032",2050,48.0997211366284,43.6021101503181,54.5331194373783,60
"5033",2026,8.98603949813275,8.97170156455817,9.02610111461173,60
"5033",2027,8.96759485795849,8.94894572297165,9.01943631204253,60
"5033",2028,8.96461250845363,8.94004323899609,9.03287194346225,60
"5033",2029,9.00303797004227,8.96763248952072,9.10225262110377,60
"5033",2030,9.03986186157323,8.98819351657101,9.17098733717765,60
"5033",2031,9.06154788878409,8.99841530445216,9.21909495352009,60
"5033",2032,9.07725126496378,9.00365925167012,9.25938142265549,60
"5033",2033,9.1132767137893,9.02421926052005,9.33109742751963,60
"5033",2034,9.19521433223767,9.07958587585262,9.46886036923128,60
"5033",2035,9.35980248658387,9.19765534843701,9.71759697534898,60
"5033",2036,9.37505098400518,9.20151448656616,9.75936706009092,60
"5033",2037,9.3683451405943,9.19003293746817,9.76880278070029,60
"5033",2038,9.54175874380254,9.3138426756543,10.0295685777347,60
"5033",2039,9.82350699772527,9.51661745008554,10.4459330101636,60
"5033",2040,10.0159435249589,9.65252475613723,10.7378093276191,60
"5033",2041,10.0706734766304,9.68506629001695,10.8362812204606,60
"5033",2042,10.1899442894799,9.76687514963022,11.0243016305026,60
"5033",2043,10.3559569429692,9.88049250460249,11.2833256981495,60
"5033",2044,10.7156719785584,10.1323447543766,11.8204791444462,60
"5033",2045,11.1324961282581,10.4180130474717,12.4496251956589,60
"5033",2046,11.2455071300087,10.4905326905295,12.6348348644417,60
"5033",2047,11.7094753263716,10.8028071236665,13.3600587767044,60
"5033",2048,11.7766581151133,10.8428496772221,13.4775514605561,60
"5033",2049,11.9649261210849,10.9625765848878,13.7876574859902,60
"5033",2050,12.4347794739565,11.274727972811,14.5354544881623,60
"5034",2026,19.3241437861237,19.2958262026277,19.3583118842684,60
"5034",2027,19.5100434618216,19.4700654371908,19.5726716143093,60
"5034",2028,19.7614950439737,19.6948744288045,19.8721863963491,60
"5034",2029,20.0163795032097,19.9224700886517,20.1750590039083,60
"5034",2030,20.3379105236087,20.2038242233079,20.5665399690858,60
"5034",2031,20.6009257480487,20.4392998007603,20.8741998942375,60
"5034",2032,21.0376064943791,20.8009619647979,21.4203210519815,60
"5034",2033,21.458945875052,21.1526772689434,21.9443600429565,60
"5034",2034,21.9887667900349,21.5832472726245,22.6185901577059,60
"5034",2035,22.3970421066828,21.9297552338757,23.1194656960365,60
"5034",2036,23.163568675356,22.5277956319266,24.1296996015749,60
"5034",2037,23.6627448055122,22.9394183754375,24.7587342883542,60
"5034",2038,24.2403657241171,23.4076287030731,25.4978221709275,60
"5034",2039,25.0778709803266,24.0545829017407,26.6148705879455,60
"5034",2040,25.4110739237415,24.3532027557196,27.0016478052684,60
"5034",2041,26.329823979958,25.058310750866,28.2353137782285,60
"5034",2042,27.1230505416079,25.6752658465625,29.2902558088984,60
"5034",2043,27.8039480166901,26.2139771482905,30.1831192710683,60
"5034",2044,28.5071881383897,26.7667495707118,31.1110017747129,60
"5034",2045,29.1924418370356,27.3080563238545,32.0115010437412,60
"5034",2046,30.1286736080387,28.0209268372524,33.2826701313518,60
"5034",2047,31.0718357509226,28.7359504817728,34.5693093612077,60
"5034",2048,31.6000795116894,29.1706036050058,35.2375124253635,60
"5034",2049,32.6384538018665,29.9577309171077,36.6663062338251,60
"5034",2050,33.2939706297034,30.478839812258,37.5267488957276,60
"5035",2026,148.421933361166,148.176771737477,149.986676758959,60
"5035",2027,148.95018958152,148.547977198922,151.181945556284,60
"5035",2028,149.726919724699,149.117604874095,152.682916869949,60
"5035",2029,150.706277172697,149.848519331363,154.432433139286,60
"5035",2030,151.890309654076,150.74411326438,156.43326793861,60
"5035",2031,153.352272251994,151.856873149986,158.779972150781,60
"5035",2032,155.0826482878,153.178587863044,161.461611211267,60
"5035",2033,156.989684379805,154.624595099024,164.36136209268,60
"5035",2034,159.171817834928,156.278119722854,167.605928540454,60
"5035",2035,161.605576199712,158.121839960673,171.16798274216,60
"5035",2036,164.320718124015,160.176554596962,175.086947060819,60
"5035",2037,167.173787823938,162.33946948037,179.177454993074,60
"5035",2038,170.265097706856,164.679071235838,183.570507858814,60
"5035",2039,173.585682913291,167.187932521842,188.255526772322,60
"5035",2040,177.121097006005,169.853760802695,193.215502841275,60
"5035",2041,180.757704892086,172.598121385893,198.302498854614,60
"5035",2042,184.567875621224,175.469048741977,203.612165478077,60
"5035",2043,188.80075590361,178.636320476332,209.471319531282,60
"5035",2044,193.163218554231,181.896922448408,215.498330578587,60
"5035",2045,197.723344663049,185.294869108454,221.784262283428,60
"5035",2046,202.737121379375,189.002674138402,228.80341041847,60
"5035",2047,207.51643112011,192.550813451978,235.512526748187,60
"5035",2048,213.198232639131,196.706976859223,243.480292409866,60
"5035",2049,218.895503485034,200.869192939185,251.4776966332,60
"5035",2050,224.967141787531,205.278055831629,260.006448889404,60
"5036",2026,22.0727355896244,22.0363139519571,22.1148965506257,60
"5036",2027,22.1596991553173,22.0969888105132,22.2318656984175,60
"5036",2028,22.2970046684096,22.1955488073228,22.415239333716,60
"5036",2029,22.4353141935346,22.2979152540796,22.5975434826538,60
"5036",2030,22.5817779986247,22.4079159511404,22.7889827123103,60
"5036",2031,22.8985303940912,22.6440475485161,23.2108637399667,60
"5036",2032,23.1546720342822,22.8367878176806,23.5491008902403,60
"5036",2033,23.4287680805062,23.044954238236,23.9089411711779,60
"5036",2034,23.7905151600281,23.3172941546276,24.3895095237299,60
"5036",2035,23.9856811464148,23.4712399791461,24.6361306447295,60
"5036",2036,24.4578830768079,23.8262626125784,25.2668770911531,60
"5036",2037,25.0202269391467,24.2468092058755,26.0237615896006,60
"5036",2038,25.4022028240531,24.5386919994329,26.5268580533896,60
"5036",2039,25.9746070994613,24.9674732275392,27.2985986741085,60
"5036",2040,26.4270854823227,25.3110060724851,27.9018553795046,60
"5036",2041,27.1635060827216,25.8547347683637,28.9158147525355,60
"5036",2042,27.7514348999592,26.2943769651309,29.7150650669217,60
"5036",2043,28.2943481279179,26.6999323382204,30.4531975434559,60
"5036",2044,29.018429311553,27.2349062089415,31.45228214133,60
"5036",2045,29.5897075190054,27.6619312969417,32.2301194705727,60
"5036",2046,30.5985122513514,28.3939033856356,33.652145007207,60
"5036",2047,31.4514438351153,29.0128060844924,34.8537672256173,60
"5036",2048,32.1259199254256,29.508490695182,35.7908296866251,60
"5036",2049,33.2880225139068,30.3397909471756,37.4576188994527,60
"5036",2050,33.8498620774813,30.7536235726574,38.234452866122,60
"5037",2026,133.990476609998,133.834842255488,134.656762101506,60
"5037",2027,134.725899784853,134.488395116467,135.712506030809,60
"5037",2028,135.685339832524,135.342254132001,137.044447176533,60
"5037",2029,136.762654034791,136.29846340625,138.517751079832,60
"5037",2030,137.930799983145,137.338198666224,140.096971916273,60
"5037",2031,139.500791731051,138.731837372329,142.192527028212,60
"5037",2032,141.281865397154,140.339211974907,144.65428117064,60
"5037",2033,143.461358375517,142.261505995322,147.681481248485,60
"5037",2034,145.540752365132,144.093555582545,150.55402084872,60
"5037",2035,147.825248639726,146.102222331244,153.715539250751,60
"5037",2036,150.438508175959,148.391016519213,157.214032202711,60
"5037",2037,153.326578068693,150.852088253346,161.060344439888,60
"5037",2038,156.669516543354,153.622966780172,165.520687229837,60
"5037",2039,159.542849157447,156.037654657975,169.360368706142,60
"5037",2040,162.726702765782,158.621458770711,173.618843731132,60
"5037",2041,166.216356718511,161.391134273414,178.292999240474,60
"5037",2042,169.796652232692,164.221719291554,183.092629667553,60
"5037",2043,173.550592232782,167.187290131773,188.130616308355,60
"5037",2044,176.83639068055,169.87809631913,192.532137747036,60
"5037",2045,180.527684603334,172.862014497674,197.587639268476,60
"5037",2046,184.835603047549,176.285250907024,203.635874327614,60
"5037",2047,188.713450837046,179.39507680529,209.0485232221,60
"5037",2048,192.595630653734,182.503707462143,214.477272971554,60
"5037",2049,196.346117745611,185.515090163014,219.71387922735,60
"5037",2050,200.974039560733,189.147353757519,226.293297740179,60
"5038",2026,86.2057850104064,85.9557914189773,87.5682649387929,60
"5038",2027,86.5193906450173,86.1299524626475,88.4352823624075,60
"5038",2028,86.965000479674,86.4100209693099,89.5298322995444,60
"5038",2029,87.5123239487167,86.7716790755407,90.7694733399845,60
"5038",2030,88.439821797438,87.4338934803742,92.5584357522208,60
"5038",2031,89.2687993482858,88.0179950622021,94.2066792557164,60
"5038",2032,90.4467978042051,88.8745076128827,96.3650001734875,60
"5038",2033,91.7305414573208,89.8122566751818,98.6810968995115,60
"5038",2034,93.010802392785,90.7459339702671,100.995750667984,60
"5038",2035,94.6740568859149,91.9749789772952,103.879727259866,60
"5038",2036,96.1446413001535,93.0536795073763,106.492539765174,60
"5038",2037,98.0074235784503,94.4316463095396,109.767318826845,60
"5038",2038,99.6848642819477,95.6639930528953,112.760050405689,60
"5038",2039,101.467169488021,96.9734669082442,115.92721911682,60
"5038",2040,103.472912183787,98.4505316336673,119.457935841543,60
"5038",2041,104.971501898458,99.5372163160064,122.190633914331,60
"5038",2042,106.76942490608,100.848999224873,125.40817156557,60
"5038",2043,108.463214647568,102.078378864425,128.467272947199,60
"5038",2044,110.329682937736,103.436329722055,131.809955583214,60
"5038",2045,112.621396923275,105.113282162469,135.845828953391,60
"5038",2046,114.279779256469,106.307994147506,138.868204738932,60
"5038",2047,116.219883787494,107.713973430426,142.350362146422,60
"5038",2048,118.425828685755,109.317273350656,146.272005250032,60
"5038",2049,120.615522847433,110.904685845426,150.177094604637,60
"5038",2050,123.548899833848,113.046837790678,155.307059966718,60
"5041",2026,24.8692236638087,24.7956304495379,24.946465554146,60
"5041",2027,24.8588075571706,24.7409557893181,24.9835572469628,60
"5041",2028,24.9330063973788,24.7397013854047,25.1406053580848,60
"5041",2029,25.0530459633191,24.7755875254677,25.3646916678447,60
"5041",2030,25.0466383605177,24.7206801680132,25.4159584504878,60
"5041",2031,25.1891442033977,24.799283121042,25.6785205149631,60
"5041",2032,25.3176010242986,24.864096670532,25.923819950003,60
"5041",2033,25.4784170700397,24.9308804041144,26.2200670031536,60
"5041",2034,25.672462728067,25.0171403654591,26.565775942441,60
"5041",2035,25.8921528393302,25.1178279037002,26.9543278183355,60
"5041",2036,26.0734205480433,25.1905715466529,27.2894975700777,60
"5041",2037,26.437586480714,25.3892943836702,27.893239544643,60
"5041",2038,26.6411349603376,25.4732164948344,28.2684706223395,60
"5041",2039,26.9669511597724,25.6400479087541,28.8261152242976,60
"5041",2040,27.3092465567164,25.8157381001332,29.4128421938512,60
"5041",2041,27.498779521687,25.8834935700144,29.7787249737331,60
"5041",2042,27.6435324740047,25.9183731296258,30.0817341467692,60
"5041",2043,28.2798620050348,26.2891653650609,31.1177897680149,60
"5041",2044,28.8489048889827,26.6098325241633,32.0626242922385,60
"5041",2045,28.877820911369,26.5594644291403,32.2026152848547,60
"5041",2046,29.498947381476,26.910216392274,33.2363874401522,60
"5041",2047,29.8985114573764,27.1074311215286,33.9424560252933,60
"5041",2048,30.1433541187612,27.1940974043253,34.4242733698059,60
"5041",2049,31.4686626609122,28.0081334186344,36.5609838896548,60
"5041",2050,31.6596730210228,28.0532141159079,36.9721749602483,60
"5042",2026,18.8109332595703,18.6640491151287,18.8679750098663,60
"5042",2027,18.7605416772558,18.5639922297786,18.8524520704815,60
"5042",2028,18.6600731049355,18.4104417377677,18.7714251150896,60
"5042",2029,18.700232649832,18.4121596477073,18.8858542619411,60
"5042",2030,18.7854802877115,18.4400694421317,19.0669399722736,60
"5042",2031,18.8919368045561,18.475950136686,19.2877366013395,60
"5042",2032,18.8941041823993,18.4185936892843,19.3628611303484,60
"5042",2033,18.9214307822973,18.3819891458556,19.4777176645544,60
"5042",2034,19.1671275176032,18.5222418107284,19.9132179020113,60
"5042",2035,19.2663271028627,18.5144048449207,20.1420433588182,60
"5042",2036,19.4230896293748,18.539689481441,20.4604557481361,60
"5042",2037,19.763655722634,18.6763179310517,21.0583271976399,60
"5042",2038,19.9240389379073,18.6989039551057,21.3910776260973,60
"5042",2039,19.962017129024,18.6398305222444,21.5481401826277,60
"5042",2040,20.4893284875142,18.9024700054408,22.4513977481858,60
"5042",2041,20.5007349417844,18.8267472845687,22.5727104016262,60
"5042",2042,20.8780893710885,19.0253213377356,23.2639017393527,60
"5042",2043,21.3435652928259,19.2864927428587,24.095713817273,60
"5042",2044,21.3696279723149,19.2155888100457,24.2578971658323,60
"5042",2045,21.4820830873159,19.2092408060003,24.5529797908073,60
"5042",2046,21.6488519991468,19.2416048874806,24.9373663743083,60
"5042",2047,21.6987806935849,19.1860569689158,25.1437038716361,60
"5042",2048,21.8887323032345,19.2325135917373,25.5738700071278,60
"5042",2049,21.9165414400744,19.1603334535875,25.7465223728409,60
"5042",2050,21.9557896154059,19.0953692968058,25.9407965600951,60
"5043",2026,6.01754840417552,5.97795087257851,6.02231795267719,60
"5043",2027,6.03016734522622,5.97688420361112,6.03925818956143,60
"5043",2028,6.07067032053719,6.00773626607578,6.09364278937634,60
"5043",2029,6.09716164282774,6.02295155165953,6.12996214461936,60
"5043",2030,6.20018747272681,6.11763082545046,6.27230705933325,60
"5043",2031,6.25044473000476,6.15213969444697,6.34248352542961,60
"5043",2032,6.35549161370302,6.23016538803757,6.48927225300218,60
"5043",2033,6.3608819179338,6.22833454057174,6.50003543109647,60
"5043",2034,6.5011070441849,6.32115930839477,6.69564770438738,60
"5043",2035,6.59281210615347,6.3782818121829,6.82642196742771,60
"5043",2036,6.50508061448761,6.31801905085573,6.70523991040532,60
"5043",2037,6.73348471217727,6.46347408864139,7.02938408717554,60
"5043",2038,6.96623574881039,6.60958466015618,7.36425447704034,60
"5043",2039,6.86602671470694,6.54184258868888,7.22282650261171,60
